Region,Watershed,Segment Interval,Independent Variable,term,estimate,std.error,statistic,p.value,conf.low,conf.high,source_file
ETF,MM,20m,sfm_erosion_logtrans,ch_central.slope.difference,-0.0476138178829455,0.0658400341157992,-0.723174258980523,0.469572831235046,-0.1766579134908,0.0814302777249094,ETF\Outputs\Segmented 20m\MM sfm_erosion_logtrans\tidy_results.csv
ETF,MM,20m,sfm_erosion_logtrans,ch_flow.accumulation.max,-0.0261446395135283,0.0225801519482484,-1.15785932590044,0.246921448449733,-0.0704009240975372,0.0181116450704805,ETF\Outputs\Segmented 20m\MM sfm_erosion_logtrans\tidy_results.csv
ETF,MM,20m,sfm_erosion_logtrans,ch_slope.median,-0.0839874345805708,0.112983035542686,-0.74336323304785,0.457261797819553,-0.305430115108243,0.137455245947102,ETF\Outputs\Segmented 20m\MM sfm_erosion_logtrans\tidy_results.csv
ETF,MM,20m,sfm_erosion_logtrans,hs_curvature.median,0.0156116874645254,0.1008676133482,0.154774034462708,0.876999462006862,-0.182085201904458,0.213308576833509,ETF\Outputs\Segmented 20m\MM sfm_erosion_logtrans\tidy_results.csv
ETF,MM,20m,sfm_erosion_logtrans,hs_flow.accumulation.max,0.0395267965064991,0.066560775519446,0.593845191826997,0.55261565974266,-0.0909299262946704,0.169983519307669,ETF\Outputs\Segmented 20m\MM sfm_erosion_logtrans\tidy_results.csv
ETF,MM,20m,sfm_erosion_logtrans,hs_ndvi.mean.mean,0.0368577952568845,0.102588043912039,0.359279637776182,0.71938590552477,-0.164211076055126,0.237926666568895,ETF\Outputs\Segmented 20m\MM sfm_erosion_logtrans\tidy_results.csv
ETF,MM,20m,sfm_erosion_logtrans,hs_slope.eastness.median,0.0640942832003833,0.150111697149236,0.426977273707477,0.66939588076252,-0.230119236870303,0.35830780327107,ETF\Outputs\Segmented 20m\MM sfm_erosion_logtrans\tidy_results.csv
ETF,MM,20m,sfm_net change_logtrans,(Intercept),-1.66148703231909,0.32330618756411,-5.13905114169715,2.76129246135071e-07,-2.2951555159237,-1.02781854871448,ETF\Outputs\Segmented 20m\MM sfm_net change_logtrans\tidy_results.csv
ETF,MM,20m,sfm_net change_logtrans,ch_central.slope.difference,-0.0151507915140066,0.137890274513438,-0.109875707822528,0.912507948226297,-0.285410763378685,0.255109180350672,ETF\Outputs\Segmented 20m\MM sfm_net change_logtrans\tidy_results.csv
ETF,MM,20m,sfm_net change_logtrans,ch_flow.accumulation.max,-0.038690277263342,0.053261093033742,-0.726426647662505,0.467577260095161,-0.143080101386713,0.0656995468600294,ETF\Outputs\Segmented 20m\MM sfm_net change_logtrans\tidy_results.csv
ETF,MM,20m,sfm_net change_logtrans,ch_slope.median,0.0583635409219305,0.267435387666709,0.218234173985479,0.827246659725787,-0.465800187096326,0.582527268940187,ETF\Outputs\Segmented 20m\MM sfm_net change_logtrans\tidy_results.csv
ETF,MM,20m,sfm_net change_logtrans,hs_curvature.median,0.0981206426313882,0.228584834182854,0.429252636038388,0.667739381380098,-0.349897399779067,0.546138685041843,ETF\Outputs\Segmented 20m\MM sfm_net change_logtrans\tidy_results.csv
ETF,MM,20m,sfm_net change_logtrans,hs_drainage_density,-0.124504808827167,0.423934702469088,-0.293688646157117,0.768995830971362,-0.955401557463282,0.706391939808949,ETF\Outputs\Segmented 20m\MM sfm_net change_logtrans\tidy_results.csv
ETF,MM,20m,sfm_net change_logtrans,hs_flow.accumulation.max,0.0756934981784463,0.169931257223011,0.445435992267799,0.656004706563218,-0.257365645826266,0.408752642183159,ETF\Outputs\Segmented 20m\MM sfm_net change_logtrans\tidy_results.csv
ETF,MM,20m,sfm_net change_logtrans,hs_ndvi.mean.mean,-0.0535502554842138,0.302305583168734,-0.1771394855593,0.859398827328506,-0.64605831082031,0.538957799851882,ETF\Outputs\Segmented 20m\MM sfm_net change_logtrans\tidy_results.csv
ETF,ETF,5m,lidar_erosion_logtrans,(Intercept),-1.1646410034504,0.223708580834876,-5.20606316978985,1.92889006100927e-07,-1.60310176491933,-0.72618024198148,ETF\Outputs\Segmented 5m\ETF lidar_erosion_logtrans\tidy_results.csv
ETF,ETF,5m,lidar_erosion_logtrans,ch_central.slope.difference,-0.0006385670118713,0.0440228046567351,-0.0145053686799488,0.988426796127655,-0.0869216786375143,0.0856445446137717,ETF\Outputs\Segmented 5m\ETF lidar_erosion_logtrans\tidy_results.csv
ETF,ETF,5m,lidar_erosion_logtrans,ch_curvature.median,-0.0839283786431934,0.070721906272393,-1.18673807122696,0.235330953034101,-0.222540767855101,0.0546840105687142,ETF\Outputs\Segmented 5m\ETF lidar_erosion_logtrans\tidy_results.csv
ETF,ETF,5m,lidar_erosion_logtrans,ch_slope.median,0.387729926813026,0.116925720091809,3.3160362536881,0.0009130398350329,0.158559726566669,0.616900127059383,ETF\Outputs\Segmented 5m\ETF lidar_erosion_logtrans\tidy_results.csv
ETF,ETF,5m,lidar_erosion_logtrans,ch_stream.power,-0.424120824973417,0.128452414192176,-3.30177387198729,0.0009607549064341,-0.675882930517305,-0.17235871942953,ETF\Outputs\Segmented 5m\ETF lidar_erosion_logtrans\tidy_results.csv
ETF,ETF,5m,lidar_erosion_logtrans,ch_stream.power.central.diff,0.0048552643099947,0.039715706420261,0.12225048343891,0.902700646249591,-0.0729860898942831,0.0826966185142726,ETF\Outputs\Segmented 5m\ETF lidar_erosion_logtrans\tidy_results.csv
ETF,ETF,5m,lidar_erosion_logtrans,ch_valley_width,0.150672552268276,0.136085157206266,1.10719313818993,0.268210433628116,-0.116049454686478,0.417394559223029,ETF\Outputs\Segmented 5m\ETF lidar_erosion_logtrans\tidy_results.csv
ETF,ETF,5m,lidar_erosion_logtrans,hs_curvature.median,0.0024522894120268,0.046376017769303,0.0528783955583619,0.957828798155776,-0.0884430351621967,0.0933476139862503,ETF\Outputs\Segmented 5m\ETF lidar_erosion_logtrans\tidy_results.csv
ETF,ETF,5m,lidar_erosion_logtrans,hs_drainage_density,-7.61044022447322e-13,4.42641308306805e-12,-0.171932444660096,0.863490639228543,-9.4366542459576e-12,7.91456620106296e-12,ETF\Outputs\Segmented 5m\ETF lidar_erosion_logtrans\tidy_results.csv
ETF,ETF,5m,lidar_erosion_logtrans,hs_extended.dnbr.median,-0.221258201179302,0.0775745966221025,-2.85219918393054,0.0043417885129664,-0.373301616673845,-0.0692147856847582,ETF\Outputs\Segmented 5m\ETF lidar_erosion_logtrans\tidy_results.csv
ETF,ETF,5m,lidar_erosion_logtrans,hs_flow.accumulation.max,0.0040349104742469,0.0469935027406097,0.085861028417449,0.931576891878064,-0.0880706624047324,0.0961404833532264,ETF\Outputs\Segmented 5m\ETF lidar_erosion_logtrans\tidy_results.csv
ETF,ETF,5m,lidar_erosion_logtrans,hs_hillslope.length,-0.107887301316474,0.0604356321297461,-1.78516046766677,0.0742352921992344,-0.226338963673688,0.0105643610407398,ETF\Outputs\Segmented 5m\ETF lidar_erosion_logtrans\tidy_results.csv
ETF,ETF,5m,lidar_erosion_logtrans,hs_ndvi.mean.mean,0.0443744282588084,0.0722060052534636,0.614553153896848,0.538849859820508,-0.0971467415054901,0.185895598023107,ETF\Outputs\Segmented 5m\ETF lidar_erosion_logtrans\tidy_results.csv
ETF,ETF,5m,lidar_erosion_logtrans,hs_slope.eastness.median,0.11454357889719,0.0756085059387546,1.51495625359896,0.129783482974632,-0.0336463696676515,0.262733527462032,ETF\Outputs\Segmented 5m\ETF lidar_erosion_logtrans\tidy_results.csv
ETF,ETF,5m,lidar_erosion_logtrans,ws_dnbr.BAER_mean,0.645961174768537,0.317898347389616,2.03197399443177,0.0421562887093161,0.0228918631400864,1.26903048639699,ETF\Outputs\Segmented 5m\ETF lidar_erosion_logtrans\tidy_results.csv
ETF,ETF,5m,lidar_erosion_logtrans,ws_slope.eastness_mean,0.173026275546456,0.0587713820942414,2.94405660341634,0.0032394074772259,0.0578364833201011,0.288216067772812,ETF\Outputs\Segmented 5m\ETF lidar_erosion_logtrans\tidy_results.csv
ETF,ETF,5m,sfm_deposition_logtrans,(Intercept),-4.88888437340669,0.146120110856343,-33.457984289467,0.0,-5.17527452810212,-4.60249421871125,ETF\Outputs\Segmented 5m\ETF sfm_deposition_logtrans\tidy_results.csv
ETF,ETF,5m,sfm_deposition_logtrans,ch_central.slope.difference,0.0326085017605506,0.0433486662244437,0.752237718035327,0.451908114851198,-0.052353322817207,0.117570326338308,ETF\Outputs\Segmented 5m\ETF sfm_deposition_logtrans\tidy_results.csv
ETF,ETF,5m,sfm_deposition_logtrans,ch_curvature.median,-0.06995871386786,0.0787197281750336,-0.88870624289132,0.374160975075856,-0.224246545963709,0.0843291182279887,ETF\Outputs\Segmented 5m\ETF sfm_deposition_logtrans\tidy_results.csv
ETF,ETF,5m,sfm_deposition_logtrans,ch_slope.median,0.624039864088432,0.109176516941271,5.71587994901982,1.09137769932488e-08,0.410057822926014,0.83802190525085,ETF\Outputs\Segmented 5m\ETF sfm_deposition_logtrans\tidy_results.csv
ETF,ETF,5m,sfm_deposition_logtrans,ch_stream.power,-0.842779956217327,0.122536570933225,-6.87778309608966,6.0791371936375096e-12,-1.08294722203549,-0.602612690399168,ETF\Outputs\Segmented 5m\ETF sfm_deposition_logtrans\tidy_results.csv
ETF,ETF,5m,sfm_deposition_logtrans,ch_stream.power.central.diff,0.0144900578074753,0.0417207276986551,0.347310763899796,0.728357865094011,-0.0672810658906914,0.096261181505642,ETF\Outputs\Segmented 5m\ETF sfm_deposition_logtrans\tidy_results.csv
ETF,ETF,5m,sfm_deposition_logtrans,ch_valley_width,-0.12079687551302,0.129869673052918,-0.93013921320799,0.352299009973738,-0.375336757380731,0.133743006354691,ETF\Outputs\Segmented 5m\ETF sfm_deposition_logtrans\tidy_results.csv
ETF,ETF,5m,sfm_deposition_logtrans,hs_curvature.median,0.0580693009284562,0.0471452579826324,1.23171032280379,0.218057312353466,-0.0343337067593528,0.150472308616265,ETF\Outputs\Segmented 5m\ETF sfm_deposition_logtrans\tidy_results.csv
ETF,ETF,5m,sfm_deposition_logtrans,hs_drainage_density,3.67734383130191e-13,2.49997692864197e-13,1.47095110725662,0.141304339810983,-1.2225209110174e-13,8.57720857362122e-13,ETF\Outputs\Segmented 5m\ETF sfm_deposition_logtrans\tidy_results.csv
ETF,ETF,5m,sfm_deposition_logtrans,hs_extended.dnbr.median,-0.25712698772952,0.0748096411853569,-3.43708355842041,0.0005880141713427,-0.403751190149184,-0.110502785309857,ETF\Outputs\Segmented 5m\ETF sfm_deposition_logtrans\tidy_results.csv
ETF,ETF,5m,sfm_deposition_logtrans,hs_flow.accumulation.max,0.013219302288349,0.0556944523685544,0.237354022279834,0.812382155510169,-0.095939818492699,0.122378423069397,ETF\Outputs\Segmented 5m\ETF sfm_deposition_logtrans\tidy_results.csv
ETF,ETF,5m,sfm_deposition_logtrans,hs_hillslope.length,-0.0793079718322544,0.0613271590504553,-1.29319494103756,0.195943644928363,-0.199506994845306,0.0408910511807977,ETF\Outputs\Segmented 5m\ETF sfm_deposition_logtrans\tidy_results.csv
ETF,ETF,5m,sfm_deposition_logtrans,hs_ndvi.mean.mean,0.0400620106486435,0.0646423727602175,0.619748455045862,0.535423408979544,-0.0866347118365958,0.166758733133883,ETF\Outputs\Segmented 5m\ETF sfm_deposition_logtrans\tidy_results.csv
ETF,ETF,5m,sfm_deposition_logtrans,hs_slope.eastness.median,0.175500883888551,0.0752036000890008,2.33367662825785,0.0196126607835134,0.0281045362063562,0.322897231570746,ETF\Outputs\Segmented 5m\ETF sfm_deposition_logtrans\tidy_results.csv
ETF,ETF,5m,sfm_deposition_logtrans,ws_dnbr.BAER_mean,1.47109740983943,0.19101133261014,7.70162371905954,1.35447209004269e-14,1.09672207728455,1.8454727423943,ETF\Outputs\Segmented 5m\ETF sfm_deposition_logtrans\tidy_results.csv
ETF,ETF,5m,sfm_deposition_logtrans,ws_slope.eastness_mean,0.3355972965561,0.0348127653135229,9.64006431358494,0.0,0.26736553033935,0.40382906277285,ETF\Outputs\Segmented 5m\ETF sfm_deposition_logtrans\tidy_results.csv
ETF,ETF,5m,sfm_erosion_logtrans,(Intercept),-4.9799243839546,0.268969024782885,-18.5148620290922,0.0,-5.50709398548592,-4.45275478242329,ETF\Outputs\Segmented 5m\ETF sfm_erosion_logtrans\tidy_results.csv
ETF,ETF,5m,sfm_erosion_logtrans,ch_central.slope.difference,-0.0399289029233513,0.0501489122991508,-0.796206758885723,0.425911869699601,-0.138218964893545,0.0583611590468421,ETF\Outputs\Segmented 5m\ETF sfm_erosion_logtrans\tidy_results.csv
ETF,ETF,5m,sfm_erosion_logtrans,ch_curvature.median,0.0253281020960694,0.0799938025016294,0.316625804799734,0.751527553064633,-0.131456869793534,0.182113073985673,ETF\Outputs\Segmented 5m\ETF sfm_erosion_logtrans\tidy_results.csv
ETF,ETF,5m,sfm_erosion_logtrans,ch_slope.median,0.467846113687539,0.128838670771005,3.6312553590302,0.0002820459393151,0.215326959160357,0.720365268214722,ETF\Outputs\Segmented 5m\ETF sfm_erosion_logtrans\tidy_results.csv
ETF,ETF,5m,sfm_erosion_logtrans,ch_stream.power,-0.574377986266692,0.125020501241054,-4.59427038417663,4.34266005333583e-06,-0.819413666028303,-0.329342306505082,ETF\Outputs\Segmented 5m\ETF sfm_erosion_logtrans\tidy_results.csv
ETF,ETF,5m,sfm_erosion_logtrans,ch_stream.power.central.diff,0.0179758113595438,0.0373380029311819,0.481434729990118,0.630207558225492,-0.0552053296402237,0.0911569523593112,ETF\Outputs\Segmented 5m\ETF sfm_erosion_logtrans\tidy_results.csv
ETF,ETF,5m,sfm_erosion_logtrans,ch_valley_width,-0.044030996937097,0.125840465647163,-0.349895375153435,0.726417218013709,-0.290673777403286,0.202611783529092,ETF\Outputs\Segmented 5m\ETF sfm_erosion_logtrans\tidy_results.csv
ETF,ETF,5m,sfm_erosion_logtrans,hs_curvature.median,-0.0396491160662835,0.0526835292625753,-0.75259035644085,0.451696114403095,-0.142906935999393,0.063608703866826,ETF\Outputs\Segmented 5m\ETF sfm_erosion_logtrans\tidy_results.csv
ETF,ETF,5m,sfm_erosion_logtrans,hs_drainage_density,-3.92205593010942e-14,1.15151117573176e-13,-0.340600769907166,0.733404149766994,-2.64912602524056e-13,1.86471483921867e-13,ETF\Outputs\Segmented 5m\ETF sfm_erosion_logtrans\tidy_results.csv
ETF,ETF,5m,sfm_erosion_logtrans,hs_extended.dnbr.median,0.0956191432374386,0.0768646368445366,1.24399395044088,0.213501789426658,-0.0550327766626036,0.246271063137481,ETF\Outputs\Segmented 5m\ETF sfm_erosion_logtrans\tidy_results.csv
ETF,ETF,5m,sfm_erosion_logtrans,hs_flow.accumulation.max,0.0194771355392246,0.0555118783577877,0.350864285544252,0.725690166209894,-0.0893241467562077,0.128278417834657,ETF\Outputs\Segmented 5m\ETF sfm_erosion_logtrans\tidy_results.csv
ETF,ETF,5m,sfm_erosion_logtrans,hs_hillslope.length,0.0069903584275143,0.0657701167583371,0.106284719748932,0.915356454789628,-0.121916701677821,0.135897418532849,ETF\Outputs\Segmented 5m\ETF sfm_erosion_logtrans\tidy_results.csv
ETF,ETF,5m,sfm_erosion_logtrans,hs_ndvi.mean.mean,0.0983917555809603,0.0736707948487233,1.33555984814606,0.181693181338225,-0.0460003490349763,0.242783860196897,ETF\Outputs\Segmented 5m\ETF sfm_erosion_logtrans\tidy_results.csv
ETF,ETF,5m,sfm_erosion_logtrans,hs_slope.eastness.median,-0.053431840837407,0.0790645309720054,-0.675800389637748,0.499167387293228,-0.208395473997089,0.101531792322275,ETF\Outputs\Segmented 5m\ETF sfm_erosion_logtrans\tidy_results.csv
ETF,ETF,5m,sfm_erosion_logtrans,ws_dnbr.BAER_mean,2.42793095904915,0.393977443048937,6.16261413409796,7.15537185058679e-10,1.65574935995206,3.20011255814625,ETF\Outputs\Segmented 5m\ETF sfm_erosion_logtrans\tidy_results.csv
ETF,ETF,5m,sfm_erosion_logtrans,ws_slope.eastness_mean,0.592090763834032,0.0753655634039391,7.85625074758063,3.99680288865056e-15,0.444376973887741,0.739804553780322,ETF\Outputs\Segmented 5m\ETF sfm_erosion_logtrans\tidy_results.csv
ETF,ETF,5m,sfm_net change_logtrans,(Intercept),-4.23645330009961,0.213127696865506,-19.8775352167063,0.0,-4.65417591006397,-3.81873069013524,ETF\Outputs\Segmented 5m\ETF sfm_net change_logtrans\tidy_results.csv
ETF,ETF,5m,sfm_net change_logtrans,ch_central.slope.difference,0.07542944012223,0.0698694581085745,1.07957671583792,0.280330714661909,-0.0615121813899061,0.212371061634366,ETF\Outputs\Segmented 5m\ETF sfm_net change_logtrans\tidy_results.csv
ETF,ETF,5m,sfm_net change_logtrans,ch_curvature.median,0.0426349536273097,0.107975726948043,0.394856833405024,0.692948548710066,-0.168993582395385,0.254263489650005,ETF\Outputs\Segmented 5m\ETF sfm_net change_logtrans\tidy_results.csv
ETF,ETF,5m,sfm_net change_logtrans,ch_slope.median,0.416605588097517,0.177281645739948,2.34996457957429,0.0187751976242003,0.0691399473272293,0.764071228867804,ETF\Outputs\Segmented 5m\ETF sfm_net change_logtrans\tidy_results.csv
ETF,ETF,5m,sfm_net change_logtrans,ch_stream.power,-0.391106469504635,0.166957066344467,-2.34255714997832,0.0191521005635187,-0.718336306504254,-0.0638766325050157,ETF\Outputs\Segmented 5m\ETF sfm_net change_logtrans\tidy_results.csv
ETF,ETF,5m,sfm_net change_logtrans,ch_stream.power.central.diff,-0.0309769762464099,0.0547978030199936,-0.56529595237801,0.571872481339848,-0.138378696597517,0.0764247441046977,ETF\Outputs\Segmented 5m\ETF sfm_net change_logtrans\tidy_results.csv
ETF,ETF,5m,sfm_net change_logtrans,ch_valley_width,0.129419191224853,0.181231163277727,0.714111132347173,0.475158462718623,-0.22578736167579,0.484625744125497,ETF\Outputs\Segmented 5m\ETF sfm_net change_logtrans\tidy_results.csv
ETF,ETF,5m,sfm_net change_logtrans,hs_curvature.median,-0.0458482522659138,0.0778666105648677,-0.588805033804821,0.555992068678467,-0.19846400457126,0.106767500039433,ETF\Outputs\Segmented 5m\ETF sfm_net change_logtrans\tidy_results.csv
ETF,ETF,5m,sfm_net change_logtrans,hs_drainage_density,-8.93338427802753e-13,8.75087625984651e-12,-0.102085597062073,0.91868873316355,-1.80447407302685e-11,1.6258063874663e-11,ETF\Outputs\Segmented 5m\ETF sfm_net change_logtrans\tidy_results.csv
ETF,ETF,5m,sfm_net change_logtrans,hs_extended.dnbr.median,0.144714905086561,0.107910204563317,1.34106784128696,0.179898427258822,-0.0667852094218893,0.356215019595012,ETF\Outputs\Segmented 5m\ETF sfm_net change_logtrans\tidy_results.csv
ETF,ETF,5m,sfm_net change_logtrans,hs_flow.accumulation.max,-0.0165335704095532,0.0757326503878058,-0.218314958276112,0.8271837205197,-0.164966837623416,0.131899696804309,ETF\Outputs\Segmented 5m\ETF sfm_net change_logtrans\tidy_results.csv
ETF,ETF,5m,sfm_net change_logtrans,hs_hillslope.length,0.0732000785894699,0.0961875854644586,0.76101378609319,0.446648832990797,-0.115324124680737,0.261724281859677,ETF\Outputs\Segmented 5m\ETF sfm_net change_logtrans\tidy_results.csv
ETF,ETF,5m,sfm_net change_logtrans,hs_ndvi.mean.mean,-0.0068945518195114,0.105655912388045,-0.065254765811776,0.94797115719259,-0.213976334853799,0.200187231214777,ETF\Outputs\Segmented 5m\ETF sfm_net change_logtrans\tidy_results.csv
ETF,ETF,5m,sfm_net change_logtrans,hs_slope.eastness.median,0.11334840295048,0.11566814115519,0.979944882129666,0.327113326617187,-0.113356987872387,0.340053793773348,ETF\Outputs\Segmented 5m\ETF sfm_net change_logtrans\tidy_results.csv
ETF,ETF,5m,sfm_net change_logtrans,ws_dnbr.BAER_mean,1.48015408751,0.265678680899021,5.57121889683189,2.52963257008076e-08,0.959433441487805,2.00087473353219,ETF\Outputs\Segmented 5m\ETF sfm_net change_logtrans\tidy_results.csv
ETF,ETF,5m,sfm_net change_logtrans,ws_slope.eastness_mean,0.312041377271127,0.0511728492492164,6.09779173622827,1.075437294773e-09,0.211744435756365,0.412338318785889,ETF\Outputs\Segmented 5m\ETF sfm_net change_logtrans\tidy_results.csv
ETF,LM2,5m,lidar_erosion_logtrans,(Intercept),-1.13706400507544,0.189108588690628,-6.01275707755198,1.8239425525479202e-09,-1.50771002807627,-0.766417982074612,ETF\Outputs\Segmented 5m\LM2 lidar_erosion_logtrans\tidy_results.csv
ETF,LM2,5m,lidar_erosion_logtrans,ch_central.slope.difference,-0.0038525090776396,0.104288612326373,-0.0369408413028179,0.970532175305882,-0.20825443323499,0.200549415079711,ETF\Outputs\Segmented 5m\LM2 lidar_erosion_logtrans\tidy_results.csv
ETF,LM2,5m,lidar_erosion_logtrans,ch_curvature.median,-0.183054103248624,0.126181499027096,-1.45072062592406,0.146857669628018,-0.430365296857007,0.0642570903597594,ETF\Outputs\Segmented 5m\LM2 lidar_erosion_logtrans\tidy_results.csv
ETF,LM2,5m,lidar_erosion_logtrans,ch_flow.accumulation.max,0.581329539695211,0.317788513062845,1.82929689337213,0.0673551438081779,-0.0415245006085011,1.20418357999892,ETF\Outputs\Segmented 5m\LM2 lidar_erosion_logtrans\tidy_results.csv
ETF,LM2,5m,lidar_erosion_logtrans,ch_stream.power,-0.584443343892732,0.177147348863059,-3.29919328538486,0.0009696312302203,-0.93164576762108,-0.237240920164385,ETF\Outputs\Segmented 5m\LM2 lidar_erosion_logtrans\tidy_results.csv
ETF,LM2,5m,lidar_erosion_logtrans,ch_stream.power.central.diff,0.0317283041268361,0.0921939278277868,0.344147438713131,0.73073540838315,-0.148968474008911,0.212425082262583,ETF\Outputs\Segmented 5m\LM2 lidar_erosion_logtrans\tidy_results.csv
ETF,LM2,5m,lidar_erosion_logtrans,hs_curvature.median,-0.0589633669371709,0.0906175421772439,-0.650683802721566,0.515250621035849,-0.236570485972108,0.118643752097766,ETF\Outputs\Segmented 5m\LM2 lidar_erosion_logtrans\tidy_results.csv
ETF,LM2,5m,lidar_erosion_logtrans,hs_drainage_density,-4.9125439964197e-11,1.62804356079071e-10,-0.301745242862775,0.76284627600866,-3.68216114405411e-10,2.69965234477017e-10,ETF\Outputs\Segmented 5m\LM2 lidar_erosion_logtrans\tidy_results.csv
ETF,LM2,5m,lidar_erosion_logtrans,hs_extended.dnbr.median,-0.106961476787368,0.132465355995782,-0.80746755242762,0.419397161351474,-0.366588803738378,0.152665850163642,ETF\Outputs\Segmented 5m\LM2 lidar_erosion_logtrans\tidy_results.csv
ETF,LM2,5m,lidar_erosion_logtrans,hs_flow.accumulation.max,0.358536789600353,0.186825545299908,1.91909938774593,0.0549717569500636,-0.0076345505795229,0.724708129780229,ETF\Outputs\Segmented 5m\LM2 lidar_erosion_logtrans\tidy_results.csv
ETF,LM2,5m,lidar_erosion_logtrans,hs_hillslope.length,-0.0093043783375498,0.151577337111769,-0.0613837036250946,0.951053630507209,-0.306390499949104,0.287781743274004,ETF\Outputs\Segmented 5m\LM2 lidar_erosion_logtrans\tidy_results.csv
ETF,LM2,5m,lidar_erosion_logtrans,hs_slope.eastness.median,0.107050571516677,0.265222235023087,0.403625930938101,0.686487814212662,-0.412775457027791,0.626876600061145,ETF\Outputs\Segmented 5m\LM2 lidar_erosion_logtrans\tidy_results.csv
ETF,LM2,5m,sfm_deposition_logtrans,(Intercept),-4.76399663461436,0.85500667319046,-5.57188240044664,2.52001510769873e-08,-6.43977892060907,-3.08821434861965,ETF\Outputs\Segmented 5m\LM2 sfm_deposition_logtrans\tidy_results.csv
ETF,LM2,5m,sfm_deposition_logtrans,ch_central.slope.difference,0.0336229851103456,0.108050505974938,0.311178414269938,0.7556649919005,-0.178152115111862,0.245398085332553,ETF\Outputs\Segmented 5m\LM2 sfm_deposition_logtrans\tidy_results.csv
ETF,LM2,5m,sfm_deposition_logtrans,ch_curvature.median,-0.17859797119402,0.137403172425823,-1.29980966262213,0.193666212939325,-0.44790324051018,0.0907072981221402,ETF\Outputs\Segmented 5m\LM2 sfm_deposition_logtrans\tidy_results.csv
ETF,LM2,5m,sfm_deposition_logtrans,ch_flow.accumulation.max,0.786827183331869,1.22376964710079,0.642953667952075,0.520254164018807,-1.61171725035897,3.18537161702271,ETF\Outputs\Segmented 5m\LM2 sfm_deposition_logtrans\tidy_results.csv
ETF,LM2,5m,sfm_deposition_logtrans,ch_slope.median,1.02344237602023,0.297419384265888,3.44107489344169,0.0005794081344705,0.440511094555013,1.60637365748545,ETF\Outputs\Segmented 5m\LM2 sfm_deposition_logtrans\tidy_results.csv
ETF,LM2,5m,sfm_deposition_logtrans,ch_stream.power.central.diff,0.0010543586081833,0.082593494762446,0.0127656374296291,0.98981477162019,-0.160825916483508,0.162934633699875,ETF\Outputs\Segmented 5m\LM2 sfm_deposition_logtrans\tidy_results.csv
ETF,LM2,5m,sfm_deposition_logtrans,ch_valley_width,0.834120737892724,0.29820446336148,2.79714370633552,0.0051556596074944,0.249650729675129,1.41859074611032,ETF\Outputs\Segmented 5m\LM2 sfm_deposition_logtrans\tidy_results.csv
ETF,LM2,5m,sfm_deposition_logtrans,hs_curvature.median,-0.0682616839367655,0.0900978071394107,-0.757639792843597,0.448666651220348,-0.244850141016046,0.108326773142515,ETF\Outputs\Segmented 5m\LM2 sfm_deposition_logtrans\tidy_results.csv
ETF,LM2,5m,sfm_deposition_logtrans,hs_drainage_density,3.79415227720473e-11,5.966982136065309e-11,0.635857824053523,0.524869094477801,-7.90091780587716e-11,1.54892223602866e-10,ETF\Outputs\Segmented 5m\LM2 sfm_deposition_logtrans\tidy_results.csv
ETF,LM2,5m,sfm_deposition_logtrans,hs_extended.dnbr.median,-0.0650155682650774,0.169092121847861,-0.384497914832334,0.700609441075189,-0.396430037156343,0.266398900626188,ETF\Outputs\Segmented 5m\LM2 sfm_deposition_logtrans\tidy_results.csv
ETF,LM2,5m,sfm_deposition_logtrans,hs_flow.accumulation.max,0.251372624018636,0.170511454346936,1.47422720063823,0.140420428517305,-0.0828236854529036,0.585568933490175,ETF\Outputs\Segmented 5m\LM2 sfm_deposition_logtrans\tidy_results.csv
ETF,LM2,5m,sfm_deposition_logtrans,hs_hillslope.length,-0.187808549866644,0.119465388744817,-1.57207499042095,0.115933160820662,-0.421956409205562,0.0463393094722752,ETF\Outputs\Segmented 5m\LM2 sfm_deposition_logtrans\tidy_results.csv
ETF,LM2,5m,sfm_deposition_logtrans,hs_slope.eastness.median,0.0898786608136887,0.190699458541449,0.471310519186153,0.637419004843415,-0.283885409798841,0.463642731426218,ETF\Outputs\Segmented 5m\LM2 sfm_deposition_logtrans\tidy_results.csv
ETF,LM2,5m,sfm_erosion_logtrans,(Intercept),-1.66999784853203,0.0902397969262389,-18.5062234780634,0.0,-1.84686460047967,-1.4931310965844,ETF\Outputs\Segmented 5m\LM2 sfm_erosion_logtrans\tidy_results.csv
ETF,LM2,5m,sfm_erosion_logtrans,ch_central.slope.difference,0.0455266250616634,0.0544323067148217,0.836389780432853,0.402935659928504,-0.0611587356948248,0.152211985818152,ETF\Outputs\Segmented 5m\LM2 sfm_erosion_logtrans\tidy_results.csv
ETF,LM2,5m,sfm_erosion_logtrans,ch_curvature.median,0.210508484110134,0.084421846346281,2.49353091907836,0.0126479568202928,0.045044705763049,0.375972262457219,ETF\Outputs\Segmented 5m\LM2 sfm_erosion_logtrans\tidy_results.csv
ETF,LM2,5m,sfm_erosion_logtrans,ch_flow.accumulation.max,0.485654552370306,0.148566609650492,3.26893474592188,0.0010795319470757,0.194469348150121,0.776839756590491,ETF\Outputs\Segmented 5m\LM2 sfm_erosion_logtrans\tidy_results.csv
