"rid","pid","elevation.min","WS_ID","ws_mi60_mean","ws_accum_precip_mean","ws_10.min.storm.accum_mean","ws_30.min.storm.accum_mean","ws_60.min.storm.accum_mean","ws_sbs_mean","ws_dnbr.BAER_mean","ws_dnbr.extended_mean","ws_flow.accum_max","ws_slope_mean","ws_aspect.northness_mean","ws_aspect.eastness_mean","ws_slope.northness_mean","ws_slope.eastness_mean","ws_bare.earth_mean","ws_ndvi.max_mean","ws_ndvi.mean_mean","ws_ndvi.min_mean","ws_ndvi.range_mean","ws_RV.Sand","ws_RV.Silt","ws_RV.Clay","ws_Kw","ch_elevation.min","ch_watershed","ch_valley_width","ch_area","ch_channel_width","ch_channel.width.over.valley.width","ch_elevation.mean","ch_slope.median","ch_flow.accumulation.max","ch_curvature.median","ch_sfm.erosion.mean","ch_sfm.erosion.count","ch_sfm.erosion.sum","ch_sfm.deposition.mean","ch_sfm.deposition.count","ch_sfm.deposition.sum","ch_sfm.net.change","ch_sfm.net.change.norm","ch_ch_area","ch_distance.upstream","ch_distance.downstream","ch_slope.upstream","ch_slope.downstream","ch_central.slope.difference","ch_slope.over.width","ch_change.in.slope.over.width","ch_stream.power","ch_slope.over.width.central.diff","ch_stream.power.central.diff","ch_lidar.net.change","ch_lidar.net.change.norm","ch_lidar.erosion.mean","ch_lidar.erosion.count","ch_lidar.erosion.sum","ch_lidar.deposition.mean","ch_lidar.deposition.count","ch_lidar.deposition.sum","ch_lidar.resolution","hs_area","hs_hillslope.length","hs_flow.accumulation.max","hs_elevation.range","hs_mi60.mean","hs_accum.precip.mean","hs_storm.accum.10.min","hs_storm.accum.30.min","hs_storm.accum.60.min","hs_slope.median","hs_northness.median","hs_eastness.median","hs_curvature.median","hs_bare.earth.mean","hs_ndvi.max","hs_ndvi.mean","hs_ndvi.min","hs_ndvi.range","hs_dnbr.BAER.median","hs_extended.dnbr.median","hs_drainage_density","ch_sfm.net.change.count","ch_lidar.net.change.count","ch_sfm.erosion.norm","ch_sfm.deposition.norm","ch_lidar.erosion.norm","ch_lidar.deposition.norm","ratio","snapdist","upDist","afv_flow_accum","locID","netID","netgeom","X","Y"
37,11,-0.911787394025828,6,0,0,0.784954833984386,0.879711914062511,0.945654296874977,-0.336845134284996,-0.309573340362787,-0.0246744897535764,0.276899072865471,0.409887835471413,-0.179765495293309,-0.319107391695268,0.409887835471413,0.409887835471413,0.871282204425454,0.669303354077923,1.14931025764912,0.513033602410593,0.30271393869001,0,0,0,-0.469194312796209,-0.911787394025828,12,0.344186706103163,-0.0505662598178851,-0.0502608333427268,-0.278785939293481,-0.913696632336711,-1.12934552508824,0.25309507760198,0.601105237002705,0.178043333222642,3192.0000000001,3.63450826370517,0.783581644135876,100.0000000001,0.501119515059235,4.1356277786644,0.0491174259399947,-0.0487945161227754,0.711453817377718,-0.366365124640963,-0.197448119068608,0.99190367008963,0.809910962650606,-1.28471204992246,0.875763393570601,-0.00148039362958117,1.03298758453232,1.42572722280361,0.768943013497849,0.529992877591213,0.106892136008019,159.0000000001,0.679833984474759,0.106892136008019,159.0000000001,0.679833984474759,1e-10,0.221206733185009,-0.15560602322239,0.315948362622673,-0.171442159428595,0,-2.84199748128015e-14,1.33867215830157,1.45669205315757,1.78460046387466,-0.170627822307329,0.496881273472623,-0.396095722713375,0.672767401097488,0.568176321251965,0.178127743077426,0.0654141564952978,-0.216153118843495,0.341844809757097,0.84640921486022,0.317926235937529,1.46939085755639,3192.0000000001,1.45887640459438,0.0431658020646248,0.00595162377536996,0.00807415393718692,0.00807415393718692,0.125386389700365,0.0482184905558825,4358.99201151922,0.0312499339939208,11,2,"SNETWORK (2 37 4358.99201151922 0.125386389700365 11 11)",452566.44355573,4501149.5
37,12,-0.851913321761789,8,0,0,0.784954833984386,0.879711914062511,0.945654296874977,-0.35446967012013,-0.322809791033454,-0.0791707740808865,0.243744255249495,0.222331378175061,-0.261837899958661,0.00120123280521886,0.222331378175061,0.222331378175061,0.698131195595077,0.495351323404838,0.982607734841337,0.50280810832112,0.172366664118093,0,0,0,-0.469194312796209,-0.851913321761789,12,-0.358006689822012,-0.117533541357117,-0.116704639608571,0.52999700775676,-0.848159279630472,-0.0534504534646594,0.220913388068512,-0.546652385669032,0.17467266147042,1666.0000000001,1.86104552221878,0.606975536167156,318.0000000001,1.23439845437862,3.0954439764974,0.0371764329040239,-0.112784929976495,0.214032242094217,1.26850726549154,0.385372949097871,-0.120387244831672,-0.434087547690067,-0.0191210930730134,-0.4695519568301,0.574447996568642,-0.459516370017968,-0.774355442326697,0.638389874632309,0.696326931453014,0.0827888040981618,68.0000000001,0.22518554697492,0.0827888040981618,68.0000000001,0.22518554697492,1e-10,-0.844588097618794,-1.47737598501959,0.0133081509927213,-1.0621828235864,0,0,1.18347256574789,1.28780976803328,1.57770196139453,0.828155956192019,-1.52624742501995,0.937386072006413,3.7101572590077,-1.76358432292851,1.28041199886467,1.43943729707838,0.97880351595545,1.1673141307423,1.04071878296729,1.21057248847272,-0.0235829214002802,1666.0000000001,1.62247191021236,0.0223512472930623,0.0148251855109615,0.00270448937718331,0.00270448937718331,0.175382142299617,0.228245134839611,4409.74354403373,0.0312499339939208,12,2,"SNETWORK (2 37 4409.74354403373 0.175382142299617 12 12)",452529.665218169,4501129.66521817
37,13,-0.615106811086045,14,0,0,0,0,0,-0.302365517330111,-0.285992771011359,-0.151235174851636,0.207191902997133,0.0597720004803038,-0.212979283342181,-0.112703895486003,0.0597720004803038,0.0597720004803038,0.586632464229637,0.199107339313284,0.652728439853671,0.360572521713692,0.01113927548948,0,0,0,-0.469194312796209,-0.615106811086045,12,-0.54754938815072,-0.734320163087167,-0.722210415835579,0.796421774920104,-0.617220999669461,0.14800926569233,0.188003198700423,-0.429502096851056,0.0880645781603994,825.0000000001,0.464635372270288,0.293424217497076,1844.0000000001,3.46030144065192,3.92493681282221,0.0522497334490675,-0.670100529733572,-0.259691855130322,-0.0969778346700735,0.181545055091125,0.445911298999066,0.126434801804998,0.419098147065732,0.15793596653132,0.742524795746624,0.104644239568095,0.0348558519554353,0.450543772879884,0.603203249286161,0.028371982573545,378.0000000001,0.428984375099848,0.028371982573545,378.0000000001,0.428984375099848,1e-10,-0.864425016072665,-1.07764222945932,0.00574081997171167,-0.930066108574028,-8.8817926673388e-15,-5.6839949625603e-14,0,0,0,0.481014811949109,-0.597347848153852,0.933518905261281,0.752799488340637,-1.45883342986596,1.17757031034355,1.3301298554199,0.949174676269423,1.05251911443894,-0.123025137476901,-0.00243431467902426,-0.0235829214002802,1844.0000000001,1.06516853942584,0.00618534143575281,0.0460643919133147,0.00571074650985592,0.00571074650985592,0.320020411574287,0.326337870707567,4556.56829302342,0.0312499339939208,13,2,"SNETWORK (2 37 4556.56829302342 0.320020411574287 13 13)",452430.049023977,4501065.04902398
37,14,-0.461180927315682,19,0,0,0,0,0,-0.277422756074957,-0.256629535592316,-0.165982883621963,0.167730975694721,-0.112858663665814,-0.154999711564928,-0.242465718142287,-0.112858663665814,-0.112858663665814,0.421741490621852,0.00677354812994403,0.464278548876509,0.293893520924381,-0.106026604781817,0.744444444444443,-0.487776928953399,-0.313913043478262,0.530805687203791,-0.461180927315682,12,-0.341247552161686,0.541663231683531,0.54305919258627,0.603415082272532,-0.457990486701079,0.0274058312690723,0.150939722918856,-0.601004742142941,0.11233351335954,1329.0000000001,0.95475377599395,0.0986061573408173,5068.0000000001,3.19593326739225,4.1506870432862,0.0446626319112858,0.548934530256744,-0.510976462456165,0.654121178143005,-0.314215872093538,-0.222391186210849,-0.0049539957195565,-0.200981875602706,-0.00325975522626224,0.461315110641032,-0.0508319421504033,-0.185850742966401,0.486575160483701,0.678939002899693,0.00630203206376661,1204.0000000001,0.303505859474892,0.00630203206376661,1204.0000000001,0.303505859474892,1e-10,-0.445039649492998,-0.274543664872089,0.293590241470469,0.00858702523232526,0,-5.6839949625603e-14,0,0,0,1.00384350803785,0.0592051531422858,0.0873514746690666,0.15974976971109,0.568176321251965,0.842607069305524,0.908653364182622,0.00905792611535321,1.06796790833649,-1.1412011643905,0.186338072956374,6.14000590857866,5068.0000000001,0.419775280998876,0.0102734356793263,0.0343891961319595,0.00326581366139885,0.00326581366139885,0.433395103110274,0.482721287463259,4671.65685644465,0.0312499339939208,14,2,"SNETWORK (2 37 4671.65685644465 0.433395103110274 14 14)",452390.975540596,4500977.0244594
37,15,-0.197986414351677,27,0,0,0,0,0,-0.128510162211979,-0.132622393610078,-0.10961139664966,0.0857431556150608,-0.420216318858378,-0.00339664994119305,0.33476647063965,-0.420216318858378,-0.420216318858378,0.191129049928191,-0.590748020261878,-0.0810744063510628,0.208240932038824,-0.529142767198763,0.744444444444443,-0.487776928953399,-0.313913043478262,0.530805687203791,-0.197986414351677,12,-0.110516611623807,0.15220843585201,0.151741228201674,0.193098760420002,-0.200684691484527,-0.265343974078418,0.0653996072799742,-0.257901446300162,0.387140378111683,541.0000000001,1.33943855842378,0.113336856912755,2743.0000000001,1.9881723682452,3.32761092656898,0.0382070098925375,0.149329795509951,-0.851546878398385,0.191050791361614,-1.33130745934985,0.401801930828056,1.25016821555485,-0.331738754761143,1.30473937265785,0.360060299208172,1.82251642388548,2.39636210610285,0.0909113216364586,0.182084314391343,0.0517671332396244,812.0000000001,1.6813964844744,0.0517671332396244,812.0000000001,1.6813964844744,1e-10,0.666210864334785,0.177761962399283,-2.51968634161028,0.349551300607915,8.8817926673388e-15,0,2.34801186691554e-14,0,0,0.781303242036293,1.14236334639891,-0.240509088340614,-0.3605822320069,0.175754951597737,-0.822125709972517,-0.85147052238896,-0.892151490686559,-0.59567780940044,0.105413471912157,-0.959361290291203,-0.0235829214002802,2743.0000000001,0.284943820324719,0.0153791844194607,0.0228278253730768,0.0193054817294397,0.0193054817294397,0.625692529536988,0.0977689269815206,4866.86122046293,0.0312499339939208,15,2,"SNETWORK (2 37 4866.86122046293 0.625692529536988 15 15)",452339.997701227,4500827.99770123
37,16,-0.169232163970901,28,0,0,0,0,0,-0.107589322086459,-0.115762281509594,-0.0729661059473491,0.0688897889289477,-0.547969930124018,-0.0741184424845295,0.558751571925872,-0.547969930124018,-0.547969930124018,0.0883627752626902,-0.604485997990007,-0.0917117567498991,0.238940212824737,-0.554765299972263,1.675,-1.09749809014515,-0.706304347826087,1.78080568720379,-0.169232163970901,12,0.16328699304499,1.45626622842249,1.47842822927527,-0.00267274554841701,-0.167501454889097,-1.29768976775996,0.051311090363287,0.521938544023185,0.314182152316245,397.0000000001,0.797680690345179,0.184801095433668,3557.0000000001,4.20383312608372,5.0015138163289,0.0462175793625589,1.59464984569054,1.27011719923507,-0.851546878398385,-0.796480697037221,-0.224149077878092,0.350527437572115,-1.97601465156139,0.293219834203102,-0.487156791255342,0.568818305651633,0.672146610034117,0.0571457415806127,0.265150418533684,0.0990630163444934,454.0000000001,1.79898437509936,0.0990630163444934,454.0000000001,1.79898437509936,1e-10,-0.165365803512388,0.139806891642882,0.271921728700915,0.320992869253901,0,0,0,2.49517241428081e-14,0,1.24525093987887,1.01617626076628,-0.341604572334485,-2.36452208738021,-0.276834524764527,-0.284634488426825,-0.192076490376275,-0.608557449040434,-0.0551328750500324,-0.461433937822666,-1.29754163242714,0.203698766105191,3557.0000000001,0.928539325942697,0.00737114239452738,0.0388464368680315,0.0166239074805412,0.0166239074805412,0.648407888295841,0.440300707297865,4889.91996463004,0.0312499339939208,16,2,"SNETWORK (2 37 4889.91996463004 0.648407888295841 16 16)",452323.5,4500819.12696628
37,17,-0.113751285920388,30,0,0,0,0,0,-0.0899717588541268,-0.0878338569103994,-0.0139692191034438,0.0425783069826787,-0.735114103273517,-0.112471855506122,0.914266709710232,-0.735114103273517,-0.735114103273517,0.21058496730957,-0.802100458605749,-0.296275170831125,0.208310532197003,-0.69356591376941,1.675,-1.09749809014515,-0.706304347826087,1.78080568720379,-0.113751285920388,12,0.660347458818395,1.35831284194313,1.37720003646218,-0.38649430119675,-0.115783272448995,-0.24616847009726,0.033228384698154,-0.0280505745998544,0.103499447978076,458.0000000001,0.303152094452923,0.200136406563512,3938.0000000001,5.04032883734377,5.3434809316967,0.0501887738639128,1.47497003900847,-0.426979482019195,0.75397410875182,0.431142010984486,-0.718748309184887,-0.926765809930602,-0.758297716469777,-0.790028526453854,0.147868934177384,-0.777208417054352,-1.13961731848837,0.67025699960155,0.480329842915082,0.131596246682625,823.0000000001,4.33214843759846,0.131596246682625,823.0000000001,4.33214843759846,1e-10,-0.615252499728181,-1.03390155853018,-3.27737507401887,-0.86908552759841,0,-2.84199748128015e-14,0,0,-3.20677361839077e-14,0.543404511106418,-1.95317192324568,0.804499177487693,1.14443802951212,-0.136945805199808,1.32865337553417,1.2996346221104,1.04250918369374,1.19817597633107,-1.29517090691835,-0.419497334334758,-0.0235829214002802,3938.0000000001,0.265168539425843,0.00284736337123763,0.0473414103926751,0.040689808876389,0.040689808876389,0.7012966736135,0.685160662047565,4943.6082634985,0.0312499339939208,17,2,"SNETWORK (2 37 4943.6082634985 0.7012966736135 17 17)",452281.711646785,4500808.5
37,18,-0.0817842239934044,31,0,0,0,0,0,-0.0746609804969676,-0.0758477230432764,-0.00794428823349974,0.0384840573992387,-0.74771871546272,-0.081378067455091,0.853302543533661,-0.74771871546272,-0.74771871546272,0.227566646752158,-0.87882334250967,-0.369888858201381,0.173951336600717,-0.736530533363379,1.675,-1.09749809014515,-0.706304347826087,1.78080568720379,-0.0817842239934044,12,1.25507460490992,0.660928769180126,0.663753559193275,-0.647064760627256,-0.0827560045634569,0.468806110575046,0.0168580723224491,-0.522251747942618,0.298942895789449,738.0000000001,1.41091763173587,0.395967884281742,3599.0000000001,9.11378694010345,10.5247045717393,0.111021356735101,0.676527720729502,1.77864083230776,-0.426979482019195,-0.718608291664668,-0.205038944533915,0.298439164559097,0.128380285854851,0.28684961377128,0.534000446149183,0.359549265079143,0.375752335991567,0.0112154670407321,0.139998518611642,0.0801528457168167,611.0000000001,1.9589355469743,0.0801528457168167,611.0000000001,1.9589355469743,1e-10,-0.0453871986497171,-1.06648846029653,-2.9328671888177,-0.948693484258597,0,-2.84199748128015e-14,0,0,0,0.0216876286260359,-1.87252755527073,0.569498408420341,-0.129491040712108,0.493015860122377,0.54147211448121,0.395331002736121,0.203476933854575,0.602064054275478,-1.44067077140568,-0.835601073082288,-0.0235829214002802,3599.0000000001,0.646292134931461,0.0148832671262524,0.0961380895088485,0.0206641127543624,0.0206641127543624,0.722995757353024,0.922038087546276,4965.63536973628,0.0312499339939208,18,2,"SNETWORK (2 37 4965.63536973628 0.722995757353024 18 18)",452264.145208498,4500801.1452085
37,19,0.160436163208148,39,0,0,0,0,0,0.164104495028312,0.1524463611966,0.0691863826086138,-0.0672445343551819,-0.853402076125622,0.179032496692248,0.429649736310948,-0.853402076125622,-0.853402076125622,-0.127153164079062,-1.92370110819289,-1.37904370683697,-0.279864843463201,-1.32849066474383,1.675,-1.09749809014515,-0.706304347826087,1.78080568720379,0.160436163208148,12,0.780412527852699,1.04137345195459,1.05135922625427,-0.468119385608422,0.153985385041069,-0.846659623208634,-0.0894882498000812,0.0437542475017767,0.0510797859210211,1330.0000000001,0.434467975802019,0.0845991071773748,4223.0000000001,2.28477754871397,2.71924552441599,0.0269237367936809,1.10070973828559,0.295974587113756,-1.16821333685813,0.559901200523235,-1.47620775633676,-1.6424498093299,-1.27992349630459,-1.47486695749227,-0.175985431754017,-1.23418070151493,-1.660968278277,0.17268510122358,0.0171355777520924,0.0442972944826687,1467.0000000001,2.59936523447408,0.0442972944826687,1467.0000000001,2.59936523447408,1e-10,0.175293675969435,0.339719294785806,0.240357401271865,0.496673893907259,-8.8817926673388e-15,-2.84199748128015e-14,1.3205506437759,1.31963038733491,1.61067305212599,0.517140260737116,-0.324848374693192,-0.497491902012316,-0.0911763032369374,0.0901727698633999,0.3412674975777,0.408388606172917,-0.0631626561912347,0.475029201948873,-0.372572408815942,-0.799716427315387,0.289930171265993,4223.0000000001,0.892584269762921,0.00430174519918725,0.0226219914944937,0.025736780483844,0.025736780483844,0.916239882437977,0.176117656112183,5161.80074354513,0.0312499339939208,19,2,"SNETWORK (2 37 5161.80074354513 0.916239882437977 19 19)",452182.5,4500665.58518392
37,20,0.176504350517008,40,0,0,0,0,0,0.198064728153737,0.172616696680593,0.0816111726913116,-0.0768075765651953,-0.927106606504216,0.21071381946633,0.647962088091384,-0.927106606504216,-0.927106606504216,-0.177160614679134,-2.02749988252962,-1.4824311445379,-0.301912044605339,-1.39851322459389,1.675,-1.09749809014515,-0.706304347826087,1.78080568720379,0.176504350517008,12,0.114887687379188,1.18460684307091,1.19829143477583,0.0447496813244545,0.177227981101527,0.597860918356178,-0.0950692284181924,-1.87356793306787,0.325983506036746,1215.0000000001,2.53296370097363,0.086066649953026,3863.0000000001,2.12626146525403,4.65922516612765,0.0450451444969064,1.26742900430528,0.274570258695947,0.295974587113756,0.789214309775743,-0.803482981219097,-1.2465608045173,0.0209571768218497,-1.09325207417424,0.426863384773808,-0.829266724726003,-1.09057666601207,0.370357180263247,0.568001190776288,0.013557282295157,1306.0000000001,0.708232421974748,0.013557282295157,1306.0000000001,0.708232421974748,1e-10,1.27697722879076,1.31778728471689,0.239148376149257,1.98633815215015,5.25434777085075,2.86586407125476,3.82019066390492,3.81752847515756,4.6594791236037,-0.314918535913295,-0.199879066594965,0.743316455254773,0.367572573961973,-0.75509135945226,-0.757316062706019,-0.571629551395626,0.573912650024867,-1.19133437281579,-0.0256652441706842,0.12623086071781,0.306543808582471,3863.0000000001,0.60314606751573,0.0244885601343993,0.020556584262507,0.00684715388784656,0.00684715388784656,0.937658143272669,0.772352431143607,5183.54278171124,0.0312499339939208,20,2,"SNETWORK (2 37 5183.54278171124 0.937658143272669 20 20)",452182.5,4500645.5
