"rid","pid","elevation.min","WS_ID","ws_mi60_mean","ws_accum_precip_mean","ws_10.min.storm.accum_mean","ws_30.min.storm.accum_mean","ws_60.min.storm.accum_mean","ws_sbs_mean","ws_dnbr.BAER_mean","ws_dnbr.extended_mean","ws_flow.accum_max","ws_slope_mean","ws_aspect.northness_mean","ws_aspect.eastness_mean","ws_slope.northness_mean","ws_slope.eastness_mean","ws_bare.earth_mean","ws_ndvi.max_mean","ws_ndvi.mean_mean","ws_ndvi.min_mean","ws_ndvi.range_mean","ws_RV.Sand","ws_RV.Silt","ws_RV.Clay","ws_Kw","ch_elevation.min","ch_watershed","ch_valley_width","ch_area","ch_channel_width","ch_channel.width.over.valley.width","ch_ch_area","ch_elevation.mean","ch_slope.median","ch_flow.accumulation.max","ch_curvature.median","ch_sfm.erosion.mean","ch_sfm.resolution","ch_sfm.erosion.count","ch_sfm.erosion.sum","ch_sfm.deposition.mean","ch_sfm.deposition.count","ch_sfm.deposition.sum","ch_sfm.net.change","ch_sfm.net.change.norm","ch_distance.upstream","ch_distance.downstream","ch_slope.upstream","ch_slope.downstream","ch_central.slope.difference","ch_slope.over.width","ch_change.in.slope.over.width","ch_stream.power","ch_slope.over.width.central.diff","ch_stream.power.central.diff","ch_lidar.erosion.mean","ch_lidar.erosion.count","ch_lidar.erosion.sum","ch_lidar.deposition.mean","ch_lidar.deposition.count","ch_lidar.deposition.sum","ch_lidar.net.change","ch_lidar.net.change.norm","ch_lidar.resolution","hs_area","hs_hillslope.length","hs_flow.accumulation.max","hs_elevation.range","hs_mi60.mean","hs_accum.precip.mean","hs_storm.accum.10.min.mean","hs_storm.accum.30.min.mean","hs_storm.accum.60.min.mean","hs_slope.median","hs_aspect.northness.median","hs_aspect.eastness.median","hs_slope.northness.median","hs_slope.eastness.median","hs_curvature.median","hs_bare.earth.mean","hs_ndvi.max.mean","hs_ndvi.mean.mean","hs_ndvi.min.mean","hs_ndvi.range.mean","hs_dnbr.BAER.median","hs_extended.dnbr.median","hs_drainage_density","ch_sfm.net.change.count","ch_lidar.net.change.count","ch_sfm.erosion.norm","ch_sfm.deposition.norm","ch_lidar.erosion.norm","ch_lidar.deposition.norm","ratio","snapdist","upDist","afv_flow_accum","locID","netID","netgeom","X","Y"
28,30,1.00609911339483,222,1.26666641235352,9.66665649414062,0,0,0,0.546422142974992,0.752737861806371,0.566189639177964,-0.839512524739061,-2.3381683605515,-2.28637787313678,-2.35300726237744,-2.3381683605515,-2.3381683605515,-1.50810445296306,-0.789174614965348,-0.679738405104645,-0.0505082523711049,-0.49440180056378,0,0,0,0,1.00609911339483,0,-0.51085429939219,-0.176016489909351,-0.173995777361964,0.578737400901988,-0.162384917572361,0.996679296922344,0.899070561313417,-0.773529276505726,-0.64078596795071,0.0750329087847997,0.0399850261056294,4878.0000000001,0.585178476702646,0.0491287200100238,3774.0000000001,0.296436795571106,0.881615272173752,0.0428558036473427,-0.665521689912471,-0.117217568517881,1.14331049046869,0.415656481938653,-1.52115997300286,0.770768548929008,-1.81447705005474,0.119989904606148,-1.48022704695352,-0.53384549235194,0.023865746770082,305.0000000001,0.291162109475071,0.023865746770082,305.0000000001,0.291162109475071,0.00687191073036732,0.433475700941944,1e-10,-1.18842146824208,-0.992114147462406,-0.480743416907965,-0.575016706680197,2.05685513656847,2.05685513656847,0,0,1,1.06246908351315,-0.561150601287284,0.787296342905453,1.30823419303986,1.30823419303986,0.817364652452908,0,-0.405261382226118,-0.321940140103025,-0.0814366677015709,-0.341395435694478,0.0257082354340609,0.766080765616153,-1.76644735590685e-11,4878.0000000001,0.0373134329358209,0.0284458477839508,0.0144099557633919,0.0141535503694906,0.0141535503694906,0.404420504492291,0.96548281237483,1937.2178432033,0.125,30,2,"SNETWORK (2 28 1937.2178432033 0.404420504492291 30 30)",454301.871260765,4499748.5
28,31,1.02538121460264,223,1.26666641235352,9.66665649414062,0,0,0,0.525318647754728,0.743236316154803,0.566189639177964,-0.839611995486086,-2.34016419215222,-2.28537237872601,-2.35768965088893,-2.34016419215222,-2.34016419215222,-1.50947782619524,-0.791048602452503,-0.68141524588431,-0.0505690520300769,-0.49588974147048,0,0,0,0,1.02538121460264,0,-0.543696627426429,-0.0221374998841285,-0.021938074848878,0.669970254409763,-0.0207573223003661,1.01771851118758,1.0820723042779,-0.833654398075996,-0.444928416069655,0.075455256711435,0.0399850261056294,8404.0000000001,1.01384207287978,0.0560138002589795,2161.0000000001,0.193528339513894,1.20737041229368,0.0567210813844584,-0.820302885248191,-0.623128718619751,1.52587310457901,0.948820343998632,-1.20140627769883,0.841382456825029,-1.38446689867261,0.0445378639897675,-0.977420261380399,-0.236439503594446,0.102389428023387,310.0000000001,1.26962890635031,0.102389428023387,310.0000000001,1.26962890635031,0.428907257577008,0.189286637384827,1e-10,-0.535802389490851,-0.488147146380083,-1.63931072533297,-0.186540603420538,2.05685513656847,2.05685513656848,0,0,0,1.10387929157938,0.287111306068238,0.780492458529104,1.37078494556035,1.37078494556035,2.2505844230395,0,-0.242346227303013,-0.243995040757142,0.0731968473420616,-0.223670915608168,0.0400298372017231,0.532262518449438,-1.76644735590685e-11,8404.0000000001,1e-10,0.0476293091490147,0.00909177213544378,0.0596459244530253,0.0596459244530253,0.41052629070629,0.334285538643599,1942.06511893463,0.125,31,2,"SNETWORK (2 28 1942.06511893463 0.41052629070629 31 31)",454297.023985033,4499748.5
28,32,1.04138398154093,224,1.26666641235352,9.66665649414062,0,0,0,0.525318647754728,0.743236316154803,0.566189639177964,-0.839975578216592,-2.34758426283974,-2.28710190889961,-2.37384614723317,-2.34758426283974,-2.34758426283974,-1.51410179821145,-0.796463744334761,-0.686458001569829,-0.0507674480103081,-0.500186115927523,0,0,0,0,1.04138398154093,0,-0.579578121245634,0.122828213807086,0.122003568393452,0.769118209306626,0.116954806630963,1.03982368673711,1.45875449499206,-0.833783845929802,-0.828594624851276,0.101224129280772,0.0399850261056294,6702.0000000001,1.08463406069292,0.0440191112845129,3400.0000000001,0.23928471189863,1.32391877249155,0.0602307571420888,-0.508619112068569,-0.769384677993393,1.37509952015436,1.13135983458723,-0.476493588786104,1.00373526143663,-0.531283026893273,0.255254601771607,-0.336531985093098,-0.176811214630006,0.175375728383898,236.0000000001,1.65554687510041,0.175375728383898,236.0000000001,1.65554687510041,0.600783310925651,0.403826865378985,1e-10,-0.702644354092613,-0.455231943322983,-0.0901036359521159,-0.491894166274782,2.05685513656847,2.05685513656849,0,0,0,0.702898378971778,-1.26019637851225,0.519577764611744,0.804822281452225,0.804822281452225,1.86360328059994,0,-0.5647627350858,-0.42831035231325,-0.0150196739998375,-0.522957214661998,-0.0511318877868746,0.389728637246025,-1.76644735590685e-11,6702.0000000001,0.552238806070149,0.0493446667163244,0.0108860903257644,0.0753179452390515,0.0753179452390515,0.417118939715557,0.762658259831369,1947.29890643189,0.125,32,2,"SNETWORK (2 28 1947.29890643189 0.417118939715557 32 32)",454292.204411098,4499749.5
28,33,1.16311325392263,229,1.26666641235352,9.66665649414062,0,0,0,0.504649330500459,0.75768141393569,0.50921249619088,-0.843669715959567,-2.40154195754526,-2.18920304935326,-2.49438428204674,-2.40154195754526,-2.40154195754526,-1.56042532128011,-0.833853052680256,-0.719875554387566,-0.0729302616819971,-0.52640789752038,0,0,0,0,1.16311325392263,0,-0.663257022520943,-0.147993559902868,-0.14636158538278,0.871246292930187,-0.136935560184242,1.15912936964947,0.968383708456745,-0.836597633488841,0.269546664538434,0.116076868752103,0.0399850261056294,6089.0000000001,1.13002076371543,0.0533511277838844,1028.0000000001,0.0876862473629215,1.21770701097835,0.0588263023477351,0.791142634848046,0.501986138056857,0.87771003474146,0.953892422052948,0.190902824798046,0.806335639973226,0.225102281871942,-0.0102711676582834,-0.148596062220474,-0.0880595193612878,0.0180656361902997,317.0000000001,0.229072265725056,0.0180656361902997,317.0000000001,0.229072265725056,0.23856838104741,0.475738653738438,1e-10,-0.760043566304829,-0.916809082001139,-0.0915969075113853,-0.499190654159345,2.05685513656847,2.05685513656848,0,0,-1,0.501647424578874,0.088117533410093,0.74276872289058,0.551872652414995,0.551872652414995,0.86985244442807,0,0.172285292488664,-0.125457814553601,0.530476882050917,0.0565488843629435,0.202378529340694,0.579365364540703,6.09335321085995,6089.0000000001,0.0522388060701493,0.0545902605411693,0.00423604170656579,0.011066269811909,0.011066269811909,0.450241770491528,0.728416435420513,1973.59453620765,0.125,33,2,"SNETWORK (2 28 1973.59453620765 0.450241770491528 33 33)",454267.15142201,4499750.5
28,34,1.22292907959271,231,1.26666641235352,9.66665649414062,0,0,0,0.504649330500459,0.75768141393569,0.499676516265679,-0.844033298690073,-2.40734012620257,-2.19601798253273,-2.51133047414253,-2.40734012620257,-2.40734012620257,-1.56537943490489,-0.839907045475542,-0.724223869199207,-0.0765062405235543,-0.530656085452777,0,0,0,0,1.22292907959271,0,-0.577551313285314,-0.616204132289266,-0.6046451430593,0.599925508768889,-0.542950884176107,1.21222957461089,0.324957970078836,-0.837990901178486,-0.398310317370753,0.0714715063030859,0.0399850261056294,7194.0000000001,0.822049810864682,0.0736987482541389,1484.0000000001,0.174859317045889,0.996909127810571,0.0534480499119207,1.61458217514114,0.856421510180269,0.525446794606818,0.870502540397721,0.712262087531194,0.456704689437489,0.932830682435753,-0.485316053861602,0.884180154744402,0.374068363176955,0.0683907790808091,241.0000000001,0.659287109475162,0.0683907790808091,241.0000000001,0.659287109475162,0.157079699040725,0.143352419164517,1e-10,-0.647799993687416,-0.443461204113341,-0.091699872123242,-0.251426874242012,2.05685513656847,2.05685513656848,0,0,0,0.63818040659441,0.376619068886526,0.570666213248289,0.721344383734218,0.721344383734218,-0.516739964618413,0,0.288973180368275,0,0.685716434308757,0.127327737653919,0.339411120516816,0.566493918064753,4.29039061805861,7194.0000000001,0.514925373234328,0.0440731838161951,0.00937486599572557,0.0353468629013007,0.0353468629013007,0.464405114690051,0.344035466201603,1984.83856477362,0.125,34,2,"SNETWORK (2 28 1984.83856477362 0.464405114690051 34 34)",454256.735820569,4499752.5
28,35,1.24260508520985,232,1.26666641235352,9.66665649414062,0,0,0,0.504649330500459,0.75768141393569,0.499676516265679,-0.844338570982668,-2.41138730329585,-2.19969421484912,-2.52097850940025,-2.41138730329585,-2.41138730329585,-1.56936532300347,-0.845134451538491,-0.728507796127622,-0.0789403149125024,-0.534433872290074,0,0,0,0,1.24260508520985,0,-0.541526951614288,-0.196857755699167,-0.194531312537128,0.627540584194437,-0.181214486262825,1.22727094455376,0.473705877617938,-0.838147601212041,-1.09981865664014,0.119898958923474,0.0399850261056294,5778.0000000001,1.10761215983143,0.0766878066720103,1836.0000000001,0.225109466605419,1.33272162633685,0.0650848445793651,0.208932312956593,1.5313886795154,0.547324210869409,0.376157929713336,-0.325502636706776,0.478424272610817,-0.391115133868324,-0.455848832661927,0.64723188408377,0.269450155980742,0.0393951417015625,240.0000000001,0.378193359475093,0.0393951417015625,240.0000000001,0.378193359475093,0.0318891448733248,0.374393505377249,1e-10,0.154309043272037,0.210972405362108,-0.0918401461553492,0.844689750761082,2.05685513656847,2.05685513656849,0,0,0,0.934510952493423,0.117338685314375,0.908771195853767,1.12109864457968,1.12109864457968,-0.533723828655284,0,-0.0265799488054094,-0.253112190839964,0.831190143122145,-0.236154133661651,0.212117415698074,0.252652381402272,0.852270927014531,5778.0000000001,0.522388059801492,0.0540913899349919,0.0109934545443732,0.0184694654108374,0.0184694654108374,0.471124434726655,0.50504192803055,1990.17291416008,0.125,35,2,"SNETWORK (2 28 1990.17291416008 0.471124434726655 35 35)",454251.401471182,4499752.5
28,36,1.26805195054738,234,1.26666641235352,9.66665649414062,0,0,0,0.43849638565442,0.762512752416585,0.51926722955298,-0.852131589508237,-2.54483223506384,-2.34177128708106,-2.92619654302218,-2.54483223506384,-2.54483223506384,-1.66805295904114,-0.946287391362855,-0.803263776109421,-0.211938967021379,-0.593304903965401,0,0,0,0,1.26805195054738,0,-0.744616497494443,1.53011987220411,1.5513977017323,1.48758524740076,1.69838615779006,1.26044688463593,0.545263687035203,-0.840307336457114,0.040640552355418,0.0937718990370559,0.0399850261056294,12386.0000000001,1.85694291076683,0.0686761060076491,2027.0000000001,0.222563619844765,2.07950653051159,0.0694136066719362,2.34802205608072,0.0783779552825599,0.838842284129857,0.546016831900503,-0.554692921733588,0.128994858192159,-0.447913875728567,-0.957968858147595,-0.522308735706085,-0.241329521243651,0.0322275181406067,511.0000000001,0.658730468850162,0.0322275181406067,511.0000000001,0.658730468850162,0.156831788340769,0.32622255534712,1e-10,0.0404978106329744,0.124318862057717,0.031828048282377,0.57016558176373,2.05685513656847,2.05685513656849,1,0,0,0.628185385654867,-0.440786620009048,0.823361431427372,0.708635413745481,0.708635413745481,-0.336877751062745,0,-0.409525394400818,-0.466408527639368,0.491720970031691,-0.520184146357849,0.203469631679399,0.020051661833645,0.803857172368595,12386.0000000001,1.5000000001,0.0619844673447893,0.00742913922714699,0.0219883212320187,0.0219883212320187,0.486367857594205,0.382496702547188,2002.27439808672,0.125,36,2,"SNETWORK (2 28 2002.27439808672 0.486367857594205 36 36)",454242.823035726,4499758.17696427
28,37,1.36971131290261,238,1.26666641235352,9.66665649414062,0,0,0,0.416002168227713,0.747052269731828,0.459221324187407,-0.854100424294186,-2.58023472704102,-2.2952805107486,-3.0181074329958,-2.58023472704102,-2.58023472704102,-1.69384994098304,-0.958476137947954,-0.809102285954673,-0.217820418200615,-0.602075324044352,0,0,0,0,1.36971131290261,0,-0.520361609030037,0.718065042635347,0.719765847151925,0.794957596682915,0.728883227418537,1.36161964993828,1.21549539781809,-0.84794475983165,0.282305658012885,0.112669021147223,0.0399850261056294,9168.0000000001,1.65148217714435,0.0375305190825234,2173.0000000001,0.130388431871846,1.7818706089162,0.0710825981428893,-0.211231939492605,-0.399129154184853,1.36811892793586,1.01928004465925,-0.694469110206354,0.729007261459633,-0.676362592169115,-0.146789636806836,-0.147249719501894,-0.0899113062158615,0.0468031431075355,282.0000000001,0.52793945322513,0.0468031431075355,282.0000000001,0.52793945322513,0.0985814724720922,0.338922146200489,1e-10,-0.622996696023194,-0.666886244790921,0.031278605936382,-0.179659926243101,2.05685513656847,2.05685513656847,0,-1,0,1.04338774158563,-1.7074850675188,0.239548786280921,1.27974348562879,1.27974348562879,1.89397952086936,0,-1.54371506174815,-1.33515253772005,-0.561729137009375,-1.34679275373226,-0.348842438487048,-0.28736020323456,-1.76644735590685e-11,9168.0000000001,0.208955223980597,0.0658811269376229,0.00520147110526634,0.021060624577229,0.021060624577229,0.51677034234877,0.532258863560855,2026.41039324898,0.125,37,2,"SNETWORK (2 28 2026.41039324898 0.51677034234877 37 37)",454224.962981966,4499770.5
28,38,1.39752160469611,239,1.26666641235352,9.66665649414062,0,0,0,0.416002168227713,0.747052269731828,0.500972646141362,-0.854385116432224,-2.58703061763255,-2.27441419679469,-3.02435689813329,-2.58703061763255,-2.58703061763255,-1.69760271206509,-0.95637274743195,-0.80557492266653,-0.214131290588005,-0.60100432960054,0,0,0,0,1.39752160469611,0,-0.59368248077567,0.547385364592364,0.547286574874026,0.896082195960708,0.545462052832911,1.39019926186712,1.30342517984075,-0.848138931612358,-0.328389813457407,0.0883834390294363,0.0399850261056294,7433.0000000001,1.0503397317411,0.0769434993377931,4041.0000000001,0.49711349094364,1.54745322258474,0.0640970389733481,-0.140541826385586,-0.193860918114943,1.2881846068999,1.26444590870351,0,0.81761053160234,0.00226225780432058,-0.0302524846284542,-0.385277428190536,-0.194452800287856,0.0902380306815508,374.0000000001,1.34996093760033,0.0902380306815508,374.0000000001,1.34996093760033,0.464684685960174,0.138236057986876,1e-10,0.0855680913122733,-0.071170673187659,0.0311607888979051,0.342261713239116,2.05685513656847,2.05685513656848,0,1,0,0.722400458804164,0.368820471547257,0.714514474267975,0.830385565893972,0.830385565893972,-0.718691660771875,0,-0.57825719821446,-0.548640479567484,0.285078797503358,-0.627961069249155,-0.316985113082287,-0.0710774724662478,0.019405849393086,7433.0000000001,0.477611940398507,0.0435061077330145,0.0205909311403336,0.0559167136241585,0.0559167136241585,0.522783229574214,0.923162329010665,2031.18391811565,0.125,38,2,"SNETWORK (2 28 2031.18391811565 0.522783229574214 38 38)",454220.1894571,4499770.5
28,39,1.42126155092656,240,1.26666641235352,9.66665649414062,0,0,0,0.438157242592983,0.777948331819768,0.519063136392124,-0.855647365911718,-2.61125772974055,-2.30102979286841,-3.08556625084886,-2.61125772974055,-2.61125772974055,-1.71416715932119,-0.964497842663754,-0.810725895977454,-0.222025688290171,-0.6061947482718,0,0,0,0,1.42126155092656,0,-0.489898311272162,0.331833835414262,0.330684727110496,0.6530002338904,0.323092971676693,1.41670629411077,1.22471954042248,-0.848534088218712,0.103915418421224,0.0755890943485852,0.0399850261056294,7819.0000000001,0.9449419295662,0.0388809573585558,3437.0000000001,0.213654107618173,1.15859603708437,0.0503286077399409,-0.106132262840735,-0.127064365159829,1.24513237164887,1.35215358491454,0.276440316918078,0.830693191056496,0.295763832706844,-0.0142668570856632,-0.196038819179577,-0.106310435224249,0.109795395308865,392.0000000001,1.72159179697542,0.109795395308865,392.0000000001,1.72159179697542,0.630197698009939,0.396527790256454,1e-10,-0.306023545456081,-0.533429470582014,-0.0958743675039678,-0.274939979704477,2.05685513656847,2.05685513656849,0,0,0,0.510781957765618,-1.4928396186254,-0.237741395267456,0.562936578126901,0.562936578126901,1.72692441187784,0,-1.46836942770407,-1.33435567153812,-0.668865981203057,-1.2379631554869,-0.411019521610271,-0.292680576010549,-1.76644735590685e-11,7819.0000000001,0.611940298607463,0.0410476215113056,0.00928098612863536,0.0747847526620296,0.0747847526620296,0.530521039914163,0.890956944943321,2037.32682894808,0.125,39,2,"SNETWORK (2 28 2037.32682894808 0.530521039914163 39 39)",454214.765146228,4499772.23485377
28,40,1.44841533537117,241,1.26666641235352,9.66665649414062,0,0,0,0.438157242592983,0.777948331819768,0.519063136392124,-0.856203030084756,-2.61874142342703,-2.26845241021348,-3.08120294552554,-2.61874142342703,-2.61874142342703,-1.72163571066285,-0.960661048376176,-0.803099694747604,-0.213644028812198,-0.604512234871027,0,0,0,0,1.44841533537117,0,-0.456400818692193,0.0998325062831868,0.0991261291059219,0.546227419775312,0.0948266581552475,1.43602528174642,1.1823290670951,-0.849753623262461,-0.963658657801281,0.0756160822360376,0.0399850261056294,10065.0000000001,1.21680984980808,0.0303941296419262,858.0000000001,0.0416938274409625,1.25850367714904,0.0575469812852514,0.563603182822294,-0.0945500554146124,1.09757119436598,1.27364675162909,0.411465376586718,0.866540692302931,0.461574535058456,0.0289821065458066,0.203888965662162,0.0727779803179873,0.0283721413360335,358.0000000001,0.4062890626001,0.0283721413360335,358.0000000001,0.4062890626001,0.0444021112553291,0.37290525722042,1e-10,0.104841787346607,0.236955668446212,-0.0961449820722158,0.717748682028562,2.05685513656847,2.05685513656848,-1,1,0,0.282914610248458,0.210364635630201,0.504899717906667,0.298169297184807,0.298169297184807,-0.0533164963987102,0,-0.508384248938291,-0.525720464963462,0.401440423117117,-0.592702916141387,-0.0252259343058384,-0.152686381914813,-7.44166764773416e-12,10065.0000000001,0.358208955323881,0.0556404679653953,0.00190651321985608,0.0185781809476235,0.0185781809476235,0.536416639900499,0.858886952511966,2042.00724154914,0.125,40,2,"SNETWORK (2 28 2042.00724154914 0.536416639900499 40 40)",454210.608774353,4499773.5
28,41,1.46021965775151,242,1.26666641235352,9.66665649414062,0,0,0,0.438157242592983,0.777948331819768,0.519063136392124,-0.857537310105199,-2.63915015971887,-2.2930675048945,-3.12716429022152,-2.63915015971887,-2.63915015971887,-1.7391298745632,-0.969533970943987,-0.807856344120359,-0.219987475999385,-0.61055897781442,0,0,0,0,1.46021965775151,0,-0.441782949045426,0.137467116248629,0.136575791508815,0.530265804149264,0.131097657227381,1.45819891488257,1.03703607328665,-0.85087436915462,0.410183070241736,0.120632675251344,0.0399850261056294,9364.0000000001,1.80601407040963,0.0604160831241677,1851.0000000001,0.178794333112495,1.98480840342213,0.0900053390767845,0.669345847581873,0.53829684772191,0.575773928115383,1.23136335431471,1.37244894668023,0.775083910064258,1.526554494306,-0.0946892412947248,1.53108769655139,0.659048035055999,0.014864353875289,346.0000000001,0.205722656350051,0.014864353875289,346.0000000001,0.205722656350051,0.044924028518395,0.499521765005987,1e-10,0.292807437446334,-0.0242155383272742,-1.11063417520747,-0.0494715738930277,2.05685513656847,2.05685513656848,0,0,0,-0.397470160351153,-1.24456061070764,-0.0928054689917176,-0.367937759007698,-0.367937759007698,0.369193289868393,0,-1.57531030398905,-1.35246230657915,-0.665001485099755,-1.34731567584317,-0.321573556686382,-0.587969124644629,-1.76644735590685e-11,9364.0000000001,0.26865671651791,0.0818975314307349,0.00810780754604954,0.00932892937172093,0.00932892937172093,0.544014223919911,0.208307918497211,2048.03882918475,0.125,41,2,"SNETWORK (2 28 2048.03882918475 0.544014223919911 41 41)",454205.726152127,4499776.27384787
28,42,1.49524512543293,243,1.26666641235352,9.66665649414062,0,0,0,0.438157242592983,0.777948331819768,0.581781207659724,-0.859506144891148,-2.65268669317551,-2.19061701531258,-3.12410715823172,-2.65268669317551,-2.65268669317551,-1.76527915640434,-0.954875423668938,-0.782507298588136,-0.19321472785796,-0.603266152807241,0,0,0,0,1.49524512543293,0,-0.42725091920986,0.316796867894884,0.315626449242784,0.544373487235502,0.307955829951134,1.48284709064959,0.523259425725236,-0.853446293618391,0.525136987332067,0.0700525413765366,0.0399850261056294,7366.0000000001,0.824993211372237,0.0676350073174376,2012.0000000001,0.217567630996327,1.04256084226856,0.0454388377815623,0.797266446670916,0.638215283211394,0.72588816023489,1.08643736264788,0.767020324224934,0.393145097316218,0.820993302583544,-0.620464379642169,1.00822711325432,0.425162882639137,0.0546565177871827,394.0000000001,0.861386718850211,0.0546565177871827,394.0000000001,0.861386718850211,0.247088680366961,0.113294580712444,1e-10,-0.822075153814687,-1.00489727059191,0.0292397040148155,-0.624488280573225,2.05685513656847,2.05685513656848,0,0,0,0.00367923373426567,-0.804614535070928,0.0174031168238784,0.00367406317003912,0.00367406317003912,4.59968901867205,0,-0.64521336136238,-0.697956530077784,0.212073574146271,-0.673466966967563,-0.381954652102142,-0.210614505749656,6.29125792886717e-11,7366.0000000001,0.626865671741791,0.0359563980337265,0.00948243964783576,0.037542567983784,0.037542567983784,0.550903251325487,0.131688945926726,2053.50790625118,0.125,42,2,"SNETWORK (2 28 2053.50790625118 0.550903251325487 42 42)",454201.179177463,4499778.5
28,43,1.51583703886363,244,1.26666641235352,9.66665649414062,0,0,0,0.438157242592983,0.777948331819768,0.581781207659724,-0.859722236513996,-2.6544868642994,-2.18394901144735,-3.12558970561022,-2.6544868642994,-2.6544868642994,-1.76834820608994,-0.956203692154121,-0.782554547549264,-0.192128107835119,-0.604506459590559,0,0,0,0,1.51583703886363,0,-0.412802873933706,0.492150225045121,0.491650768816793,0.557940060630381,0.487509219359403,1.49667660246605,0.671066231007683,-0.85359277408454,-0.969630311429789,0.0467185346271684,0.0399850261056294,7886.0000000001,0.589034523606346,0.04701885043248,642.0000000001,0.0482616094082567,0.637296132914603,0.0267209983915201,0.912255619377183,0.759090108495169,0.493944569826677,0.573958486747898,0.183298625237653,0.45705744467958,0.190483039096487,-0.532225700522667,0.353369345579766,0.13168321640196,0.0216770834333333,375.0000000001,0.32515625010008,0.0216770834333333,375.0000000001,0.32515625010008,0.00826803940906853,0.44059652625393,1e-10,0.0638123769641633,0.334967536787444,-0.0976989007169454,0.564067024725887,2.05685513656847,2.05685513656847,-1,-1,0,0.37162686342869,0.142633254001435,0.274725395061374,0.398511680006495,0.398511680006495,-1.08213122527272,0,-0.436350736196634,-0.457369133638464,0.62386488509407,-0.587545922415768,-0.0550885625668383,-0.102765105571046,-1.76644735590685e-11,7886.0000000001,0.485074626965672,0.0246974517588015,0.00202354653271856,0.013633378822427,0.013633378822427,0.558193222585432,0.221599121610387,2059.29528555532,0.125,43,2,"SNETWORK (2 28 2059.29528555532 0.558193222585432 43 43)",454196.302169401,4499780.6978306
28,44,1.52528433973775,245,1.26666641235352,9.66665649414062,0,0,0,0.483491672234133,0.817167072009361,0.581781207659724,-0.860922745529819,-2.67198608812423,-2.2088458735636,-3.15168825196929,-2.67198608812423,-2.67198608812423,-1.78446306613978,-0.965157363488853,-0.788431848294838,-0.206056247625198,-0.609362341008826,0,0,0,0,1.52528433973775,0,-0.40385460074851,0.659302318284309,0.660288596965028,0.57886846927236,0.664984156319509,1.50847377154642,0.442687877936632,-0.854832748263099,-0.0657307835647908,0.0977999758579738,0.0399850261056294,8089.0000000001,1.26481890477966,0.0705512991915641,1594.0000000001,0.179799341958674,1.44461824663833,0.0583795658810999,0.376789709975326,0.86774576098098,0.143404855262159,0.721391940138677,1.19543156274525,0.25160705846378,1.1874040019451,-0.824660364774248,1.0241085713667,0.427781704974834,0.0164369466085505,307.0000000001,0.20184570322505,0.0164369466085505,307.0000000001,0.20184570322505,0.22644250330218,0.515565570024293,1e-10,0.715681254416557,0.985519402968572,-0.097388850573712,2.13826696037423,2.05685513656847,2.05685513656848,0,0,0,-0.116731601798001,-0.644688156578079,0.151680860171622,-0.113921808249164,-0.113921808249164,-0.0959768263914858,-0.0661958224063145,-0.98300176349302,-0.797057707974989,0.143111907971239,-0.994164395124135,-0.0505810743374269,-0.482216231835351,0.140795559487671,8089.0000000001,0.0223880598014925,0.0511135579409044,0.00726600784019547,0.00815694009919771,0.00815694009919771,0.564776097158145,0.848185473510891,2064.5213133002,0.125,44,2,"SNETWORK (2 28 2064.5213133002 0.564776097158145 44 44)",454192.313916525,4499783.68608348
28,45,1.54168101108537,246,1.26666641235352,9.66665649414062,0,0,0,0.483844908900644,0.81126426911089,0.658100091094855,-0.865913433009882,-2.71516012509811,-2.08637594561926,-3.18624183546896,-2.71516012509811,-2.71516012509811,-1.84723489266213,-0.965809281089455,-0.777102277594949,-0.212794721227834,-0.608768451199187,0,0,0,0,1.54168101108537,0,-0.556224220740589,0.307177044535551,0.305996590532354,0.767383718133781,0.298297169102458,1.52017256581421,0.0975363583048726,-0.856655237783785,0.0918379629145345,0.071583990515847,0.0399850261056294,5941.0000000001,0.679939422943947,0.10144408470687,1146.0000000001,0.185868635659333,0.86580805850328,0.037815569033908,0.189441346763054,0.361772925446388,0.00723605786870907,0.493590458274417,1.01776540071044,0.0305744703515295,1.091253224318,-1.1538688066856,0.889437940430978,0.374153011556136,0.0346651706766476,349.0000000001,0.483925781350119,0.0346651706766476,349.0000000001,0.483925781350119,0.352072337832661,0.337886989210222,1e-10,0.50730236926151,0.400121159024361,0.0257697209441364,0.76722025592159,2.05685513656847,2.05685513656848,0,1,0,0.602812527285956,0.585815611084169,0.488892179374146,0.676590567660812,0.676590567660812,-0.328276168359178,-0.23288124997685,-0.376389581398689,-0.43232137382405,0.340998434357217,-0.440784370703824,0.300042437956463,-0.105758335018307,-1.76644735590685e-11,5941.0000000001,0.291044776219403,0.0296974553030327,0.00811811363087536,0.021136242106025,0.021136242106025,0.572534143980414,0.645073855295777,2070.68028951818,0.125,45,2,"SNETWORK (2 28 2070.68028951818 0.572534143980414 45 45)",454186.906289133,4499785.5
