"rid","pid","elevation.min","WS_ID","ws_mi60_mean","ws_accum_precip_mean","ws_10.min.storm.accum_mean","ws_30.min.storm.accum_mean","ws_60.min.storm.accum_mean","ws_sbs_mean","ws_dnbr.BAER_mean","ws_dnbr.extended_mean","ws_flow.accum_max","ws_slope_mean","ws_aspect.northness_mean","ws_aspect.eastness_mean","ws_slope.northness_mean","ws_slope.eastness_mean","ws_bare.earth_mean","ws_ndvi.max_mean","ws_ndvi.mean_mean","ws_ndvi.min_mean","ws_ndvi.range_mean","ws_RV.Sand","ws_RV.Silt","ws_RV.Clay","ws_Kw","ch_elevation.min","ch_watershed","ch_valley_width","ch_area","ch_channel_width","ch_channel.width.over.valley.width","ch_elevation.mean","ch_slope.median","ch_flow.accumulation.max","ch_curvature.median","ch_sfm.erosion.mean","ch_sfm.erosion.count","ch_sfm.erosion.sum","ch_sfm.deposition.mean","ch_sfm.deposition.count","ch_sfm.deposition.sum","ch_sfm.net.change","ch_sfm.net.change.norm","ch_ch_area","ch_distance.upstream","ch_distance.downstream","ch_slope.upstream","ch_slope.downstream","ch_central.slope.difference","ch_slope.over.width","ch_change.in.slope.over.width","ch_stream.power","ch_slope.over.width.central.diff","ch_stream.power.central.diff","ch_lidar.erosion.mean","ch_lidar.erosion.count","ch_lidar.erosion.sum","ch_lidar.deposition.mean","ch_lidar.deposition.count","ch_lidar.deposition.sum","ch_lidar.net.change","ch_lidar.net.change.norm","ch_lidar.resolution","hs_area","hs_hillslope.length","hs_flow.accumulation.max","hs_elevation.range","hs_mi60.mean","hs_accum.precip.mean","hs_storm.accum.10.min","hs_storm.accum.30.min","hs_storm.accum.60.min","hs_slope.median","hs_northness.median","hs_eastness.median","hs_curvature.median","hs_bare.earth.mean","hs_ndvi.max","hs_ndvi.mean","hs_ndvi.min","hs_ndvi.range","hs_dnbr.BAER.median","hs_extended.dnbr.median","hs_drainage_density","ch_sfm.net.change.count","ch_lidar.net.change.count","ch_sfm.erosion.norm","ch_sfm.deposition.norm","ch_lidar.erosion.norm","ch_lidar.deposition.norm","ratio","snapdist","upDist","afv_flow_accum","locID","netID","netgeom","X","Y"
35,11,0.963140737036885,121,2.82352881778097,11.2500305175781,-5.60147094726562,-5.32283528645831,-5.23087565104169,1.36281349191585,1.35880726044752,0.839388567890967,-1.34228113282373,0.898433774335027,1.99873313158762,3.44005029712828,0.898433774335027,0.898433774335027,-2.38925041058665,-0.534901255602127,-0.716512636055355,-1.12774679554645,0.209562672288217,-2.25555555555556,1.42207792207792,0.686086956521738,-4.13744075829385,0.963140737036885,12,-0.538954404320057,-0.385019992500865,-0.381101300093172,0.781064166751644,0.968570749828336,1.02141138800988,-1.38523954780481,-1.77714113366872,0.0935668119481945,314.0000000001,0.187892109341341,0.0983746051874929,3222.0000000001,2.02705531462721,2.21494742386855,0.0556669264032893,-0.362174210440349,-0.839391796161624,-0.385806434980136,2.7276004427265,1.20603734182718,-1.3753030723824,0.929367802661502,-1.57561657093895,-0.611036822504464,-1.5043979843558,-0.47921529014863,0.0584253947940104,480.0000000001,1.1217675782246,0.0584253947940104,480.0000000001,1.1217675782246,0.153765963091921,0.115597187792649,1e-10,0.678323638123221,0.816379997945084,-0.166387158063979,1.01111412479857,1.00000000000001,1,-233.135523908704,-228.101435208832,-245.387425054814,-0.106998053821951,0.449865145141373,-0.644861967397825,0.180548098577815,-0.83209062690492,-0.465495278074663,-0.438358711791374,-0.253083138151783,-0.538847093954548,1.40506361697782,0.463429456979159,0,3222.0000000001,0.0186046512627907,0.00472217809139306,0.0509447482118962,0.0281927021972539,0.0281927021972539,0.915392234076,0.797285706736147,5665.58015413117,0.0156249669969604,11,2,"SNETWORK (2 35 5665.58015413117 0.915392234076 11 11)",452280.950000995,4500258.5
35,12,0.981781690240652,122,2.82352881778097,11.2500305175781,-5.60147094726562,-5.32283528645831,-5.23087565104169,1.31338562133975,1.31158286527125,0.707589341596745,-1.35077290438731,0.820227688949236,2.00002196221758,4.15044011512723,0.820227688949236,0.820227688949236,-2.27179592726617,-0.60612302090503,-0.816481510808004,-1.19738372529546,0.187751349096758,-2.25555555555556,1.42207792207792,0.686086956521738,-4.13744075829385,0.981781690240652,12,-0.434983856467046,-0.408241243519812,-0.403947925580612,0.565364864996161,0.999050976365514,2.79877925470028,-1.39411836183996,-1.52382016943868,0.0729630002008112,486.0000000001,0.226775437993542,0.0532590565510249,1798.0000000001,0.612407100557735,0.839182538451277,0.0211742263165452,-0.383285827764485,-1.2971876073718,-0.896189049931134,2.10750570582241,1.06175086857501,-0.991764889650533,1.85238518596774,-1.13864815405073,-0.184826735720264,-1.3344749245371,-0.425867749493663,0.065511582872943,474.0000000001,1.24209960947456,0.065511582872943,474.0000000001,1.24209960947456,0.219303984398958,0.211424642759653,1e-10,2.49840573496858,1.60968928971773,-0.168801798763096,3.2312076200201,1,1,-138.33446358507,-136.869085582361,-169.089723483781,-0.249433408654086,0.685444721758984,-0.124115836615092,-0.0449655171797879,-0.451490950578221,-0.724289567490876,-0.773780464217242,-0.809361902398428,-0.672091775320592,0.873792182890565,-0.094236447251129,0.0331230728763161,1798.0000000001,1e-10,0.00572199039287438,0.0154522358236708,0.0313406165052615,0.0313406165052615,0.957301840606411,0.882805818527571,5675.98543857676,0.0156249669969604,12,2,"SNETWORK (2 35 5675.98543857676 0.957301840606411 12 12)",452273.460551564,4500251.46055156
36,13,0.256203478220703,85,0,0,0,0,0,0.627187843102136,0.635276239338943,1.05446366678186,-0.721802681192415,0.129118697889011,0.673618172081729,-4.80711542119346,0.129118697889011,0.129118697889011,-1.37778012348588,0.312657737493746,0.218302785232829,-0.567503849788553,0.594492540476756,-0.255555555555557,0.512223071046601,0.915652173913042,0,0.256203478220703,12,0,-0.167031414196813,-0.165857942899523,-0.0440027859917595,0.25188206784016,-1.15193721756217,-0.16770441384743,0.268331892174633,0.0851763875859266,460.0000000001,0.250572906466444,0.114511493297306,1246.0000000001,0.912481739289105,1.16305464565555,0.028165727684865,-0.159968628727392,-0.508995226153369,0.0400316726797656,-0.551505496699625,-0.641603209164316,-0.0737886668917306,-1.03146836524397,-0.0756447757549891,-0.432075003227702,0.460088660481692,1.01732907794119,0.0835405355240544,423.0000000001,1.4135058594745,0.0835405355240544,423.0000000001,1.4135058594745,0.312659231110622,0.29940976998763,1e-10,-0.839268889632656,-1.03739670960278,-0.0442789225552849,-0.494580149017981,0,0,0,0,0,0.192156025389585,-0.590034272623409,-1.22620601741129,-3.05855860364187,-0.870231128519657,0.188402878313858,0.236104233205307,-0.146543346605185,0.297247661346131,-1.1276881052712,-1.32634085348744,0,1246.0000000001,0.158139534983721,0.00606813123341595,0.022097596351449,0.034230911786381,0.034230911786381,0.00513579631049443,0.00311934509891412,5247.81045642127,0.0156249669969604,13,2,"SNETWORK (2 36 5247.81045642127 0.00513579631049443 13 13)",452199.195371257,4500591.80462874
36,14,0.26620240939991,86,0,0,0,0,0,0.627187843102136,0.635276239338943,1.05446366678186,-0.722356629226214,0.124777139661332,0.677808937950755,-4.77298589783193,0.124777139661332,0.124777139661332,-1.37669229545164,0.29678690387238,0.20162466985556,-0.573265993931866,0.585079438529429,-0.255555555555557,0.512223071046601,0.915652173913042,0,0.26620240939991,12,0.0550839045149393,1.0205771156837,1.03006097983616,0.0368769025971859,0.268122768299516,-0.553882758719456,-0.766620016927989,0.177458496906918,0.0879610847161349,664.0000000001,0.373521596545864,0.138339209944962,3524.0000000001,3.11772820884349,3.49124980528936,0.0691118764160698,1.0799995956395,-0.959163083915882,-0.546982741839213,-0.447957421744452,-1.19743166724776,-0.608105583072703,-0.710280661060322,-0.549606384916886,-0.672196102265258,-0.587382334317693,-0.0345400029915343,0.134060157837151,788.0000000001,4.2255761719735,0.134060157837151,788.0000000001,4.2255761719735,1.84423417539639,1.80375604301106,1e-10,-0.159784775594863,-0.226841212156216,-0.0443745902147502,0,0.109371874158489,0.109372395687212,0,0,2.64613247065895e-12,0.444384047185037,-0.609983783586799,-1.06969677296954,-0.158283765518773,0.161531395365629,-0.414987565784677,-0.393335388515086,-0.739496160694245,-0.284095026015022,-0.566403110185669,-0.902285722916473,0,3524.0000000001,0.973643410952713,0.00739413671762377,0.061717739598446,0.0836484107555327,0.0836484107555327,0.069697487375346,0.584388848103117,5260.17274392335,0.0156249669969604,14,2,"SNETWORK (2 36 5260.17274392335 0.069697487375346 14 14)",452203.5,4500582.63959041
36,15,0.319576927428095,89,0,0,0,0,0,0.678807260432298,0.685562582550535,1.14481602766436,-0.732850167548297,0.032591546705649,0.787644733755254,-4.19931026027498,0.032591546705649,0.032591546705649,-1.51734943151795,0.313358688526923,0.208331876351747,-0.548361736905953,0.586083848660896,-0.255555555555557,0.512223071046601,0.915652173913042,0,0.319576927428095,12,0,1.69065415109953,1.72087622713122,0.0368769025971859,0.328496480805206,1.57281339612623,-0.77194981940685,-0.277403772651023,0.21335190121616,288.0000000001,0.392957938571603,0.10901380393999,2915.0000000001,2.03224991868445,2.42520785715605,0.0428626387339347,1.89542823805957,0.272768373762111,0.81111909017044,0.199158584124547,0.726958855795546,0.354961783334868,0.516342051955304,0.286697941719205,0.0158568598458888,1.58991613250853,1.19270417523354,0.0414395592085271,516.0000000001,0.855312500099696,0.0414395592085271,516.0000000001,0.855312500099696,0.00864301946568215,0.282459226057688,1e-10,-0.69416892648141,-1.09928376871735,-0.969793479804661,-0.737157170892034,1,0.999999999999943,-2.58290497667581e-12,-2.52242902521384e-12,0,-0.22986505113872,-0.233250694264152,-0.581313067416659,4.39942746311141,-0.982763308436749,0.500760091428,0.545254603879944,0.349511525086889,0.525488041254146,-0.23438900383919,0.313246706346005,0,2915.0000000001,0.130232558239535,0.0069450600145631,0.0359175786193716,0.0151166220659852,0.0151166220659852,0.245673563158228,0.279793813659803,5293.86868351904,0.0156249669969604,15,2,"SNETWORK (2 36 5293.86868351904 0.245673563158228 15 15)",452212.5,4500553.5
36,16,0.402269784416576,93,0,0,0,0,0,0.663051201033549,0.683057709969212,0.922806318679722,-0.762803228845585,0.131712273144742,0.812441666672006,-4.11398973509717,0.131712273144742,0.131712273144742,-0.404765304024318,0.0705614887940354,-0.121646753071467,-0.759545681115707,0.499476138539495,-0.255555555555557,0.512223071046601,0.915652173913042,0,0.402269784416576,12,-0.0890405924828773,0.301066928265332,0.3009398700525,0.124638010623559,0.404731250584387,0.128243750621989,-0.798341140879417,-0.0248981252212702,0.163800663503979,1190.0000000001,1.24657863613019,0.103657223136515,2391.0000000001,1.58502533372732,2.8316039697575,0.0633286453880831,0.299788245287137,1.01792521223111,1.31254873561269,0.220972124753518,-0.456222501604118,-0.530808415753856,0.0818318885264396,-0.539335415938085,-0.2407929737204,-0.805883843889029,-0.588137425851074,0.0760363257949844,643.0000000001,1.95565429697431,0.0760363257949844,643.0000000001,1.95565429697431,0.607936685329213,0.588823075752948,1e-10,-0.0747306875413619,-0.00189623886666756,-0.983523290758016,-0.0149017981077588,0.576306685508926,0.57630870582837,0,0,0,-0.482862881815782,-0.888948241804674,-0.888875850732757,-0.0225533404311842,-0.289212200215274,-0.231178232694491,-0.0997638165242028,0.14158371806433,-0.376299193627678,-0.135737275681837,-0.218581666741503,0,2391.0000000001,0.524031007851938,0.0278796530555814,0.0354489922325017,0.0437380857634017,0.0437380857634017,0.484475512727247,0.373773887922953,5339.59453592376,0.0156249669969604,16,2,"SNETWORK (2 36 5339.59453592376 0.484475512727247 16 16)",452231.276711125,4500518.72328888
36,17,0.454965847867438,96,1,-0.749979654947936,0,0,0,0.725322068873855,0.747451859268247,1.00240719126556,-0.788937405970469,-0.0142120950308695,1.13840199835574,-2.64398175189106,-0.0142120950308695,-0.0142120950308695,-0.668013378124421,0.175145881005975,-0.0429220804973317,-0.675055341576277,0.539812796174068,-0.255555555555557,0.512223071046601,0.915652173913042,0,0.454965847867438,12,0.535417399846299,0.0600533097965179,0.0598254785808638,-0.483066056990515,0.463412280539917,0.219199801948606,-0.811428906636275,0.810929246815895,0.357615241627615,2074.0000000001,4.74331355055791,0.0714854448938787,1514.0000000001,0.692150538149765,5.43546408860768,0.126644745686716,0.0586073477709201,-0.231142228327278,-0.329342564547104,-0.444400014774204,0.0420964818267492,0.370550982559915,0.22978355496005,0.400579162785063,-0.173236349916151,0.406714172124321,0.307740912970598,0.0214634596258956,642.0000000001,0.551181640724804,0.0214634596258956,642.0000000001,0.551181640724804,0.156999782029973,0.351690931248538,1e-10,-0.732778257206068,-0.717235727901549,-0.0532377080383545,-0.688271614786923,1,0.999999999999943,0,0,-2.64613247065895e-12,-1.71478313463449,0.0741616232906763,-0.0775843583150397,1.26436472000579,-2.72834084983642,1.00263341539321,1.03558695496011,0.802593858112541,1.02444327064178,1.61284632970446,1.25481696742381,0,2074.0000000001,0.52093023265814,0.110517837677535,0.0161269079091805,0.0128423732568826,0.0128423732568826,0.670647774484876,0.0422745572286658,5375.24284356257,0.0156249669969604,17,2,"SNETWORK (2 36 5375.24284356257 0.670647774484876 17 17)",452250.5,4500494.79488751
36,18,0.490721231475995,98,1,-0.749979654947936,0,0,0,0.713587238304343,0.731741761745217,0.959801725066075,-0.792340829117523,0,1.13956004052466,-2.64579309825223,0,0,-0.614703001973208,0.090251250685521,-0.137997577841694,-0.708107308042598,0.490493414768044,-0.255555555555557,0.512223071046601,0.915652173913042,0,0.490721231475995,12,0.619274896232775,-0.152243648177095,-0.151206353491237,-0.537093345864832,0.491857567951709,-0.70371896405037,-0.836659571436952,0.42588923702181,0.216577432923683,511.0000000001,0.707768391880829,0.158898685571538,1700.0000000001,1.72753274356444,2.43530113534527,0.058827579979579,-0.14598453813869,-0.279581813636252,-0.336934316335821,-0.887765032350688,-0.46192478743961,0.345521753634064,-0.518218952775065,0.388309843589421,-0.622017518769756,0.381203340393379,0.263520183869032,0.123825433786024,381.0000000001,1.88709960947433,0.123825433786024,381.0000000001,1.88709960947433,0.570598841669466,0.645049805028555,1e-10,0.262615269695252,0.576332683588738,-0.881664585485067,0.535877594651946,1,0.999999999999972,0,0,-2.64613247065895e-12,-0.729864948660704,0.0285155724005451,-0.333146359806986,-0.325003495262671,-1.54219198501898,-0.0258588200767034,0,-0.139873527700059,0.00729988531259341,0.579271229390925,0.379900350488624,0,1700.0000000001,0.288372093123256,0.0170969827924523,0.0417305970871267,0.0455851235005523,0.0455851235005523,0.793059020517209,0.588035382819029,5398.68217719805,0.0156249669969604,18,2,"SNETWORK (2 36 5398.68217719805 0.793059020517209 18 18)",452259.087420206,4500476.91257979
36,19,0.53019984142352,100,1,-0.749979654947936,0,0,0,0.703795514576293,0.707803931949798,0.874074731453226,-0.796996930204646,0.0165918675077773,1.15377983094176,-2.5769589436175,0.0165918675077773,0.0165918675077773,-0.469793061625679,-0.0116946649015937,-0.248679360131191,-0.746243801798033,0.430542309147296,-0.255555555555557,0.512223071046601,0.915652173913042,0,0.53019984142352,12,0.786570466253133,-0.199978018767609,-0.198478434571555,-0.619278279179603,0.52604688085599,-1.03144959810034,-0.841400665387291,0.514776541131372,0.273374495506946,81.0000000001,0.141612006229087,0.346314354525595,2858.0000000001,6.32979695959008,6.47140896571917,0.157599226337348,-0.191001435112538,-0.201673475697169,-0.265037859949306,-1.01944877589121,-0.933138237999556,0.0863475046285493,-0.872707329530363,0.102611513310946,-0.847866584026323,0.132786832191769,0.0820179144296562,0.108097330829167,570.0000000001,2.46461914072412,0.108097330829167,570.0000000001,2.46461914072412,0.885140921206519,1.08450823250268,1e-10,0.359076319709403,0.644311928089879,-0.0547880090491656,0.890080890916923,1,1.00000000000003,0,0,-2.64613247065895e-12,-0.336977932026362,-0.157367863013234,-0.438099865330434,-0.327461020475649,0.3282425281327,-0.248538191465439,-0.215985839485405,-0.394070217332892,-0.193644563904486,-0.142098170375324,-0.01989850366915,0,2858.0000000001,0.297674418704651,0.00344869914889197,0.154150527088456,0.0600212521872284,0.0600212521872284,0.909534178967895,0.0987641837735507,5420.98486741371,0.0156249669969604,19,2,"SNETWORK (2 36 5420.98486741371 0.909534178967895 19 19)",452268.786735884,4500459.21326412
37,20,-1.05989843795769,3,0,0,0.784954833984386,0.879711914062511,0.945654296874977,-0.398563310946237,-0.367568107282237,-0.013397249118881,0.312699468503648,0.426060527918807,-0.203990272569192,-0.222328425547195,0.426060527918807,0.426060527918807,0.93889671661372,0.82180066610989,1.34846156868237,0.731767020763998,0.376336860398397,0,0,0,-0.469194312796209,-1.05989843795769,12,3.20552487765339,-1.79710297183846,-1.73994413659413,-0.923324819385773,-1.06427693962435,-0.0754802759985555,0.266519454617067,-0.13840544813599,0.422067537048583,390.0000000001,1.0526975663609,2.05844855318533,1e-10,1e-10,1.0526975663609,0.0336740573028996,-1.50873437479524,1.15781506379786,0.122328721319406,-0.529112050736185,-0.380571872762544,0.104827353821282,0.619473262395838,0.167748148089509,0.757996412333839,0.586682170886552,0.82063141100506,0.231426532551923,13.0000000001,0.120341796974957,0.231426532551923,13.0000000001,0.120341796974957,0.522740448898753,0.625447037666043,1e-10,-1.12775017967568,-0.687611296817325,0.0544185100089071,-0.480724986837277,0,-2.84199748128015e-14,294.519743133924,294.519561021636,294.519650999348,-0.021663584761032,-0.338030503599706,0.808931687957453,-1.22327080227006,0.432953914589486,0.797220178874358,0.807515846063793,1.15398878116195,0.613830575915537,0.00764181957222971,1.12464300518724,2.39598381066543e-10,390.0000000001,1.42945736444109,0.0336740572028996,0,0.00384953540479897,0.00384953540479897,0.0256415074535948,0.735790443035035,4257.7392976121,0.0312499339939208,20,2,"SNETWORK (2 37 4257.7392976121 0.0256415074535948 20 20)",452592.884557006,4501231.11544299
37,21,-1.04854741233466,4,0,0,0.784954833984386,0.879711914062511,0.945654296874977,-0.381766231469054,-0.351763675933446,-0.00270659710804297,0.312296597206339,0.42906066498616,-0.203461583583927,-0.221581868362266,0.42906066498616,0.42906066498616,0.93569362475763,0.811039016182867,1.33308973327114,0.720159494132524,0.373547101146657,0,0,0,-0.469194312796209,-1.04854741233466,12,2.77607724029312,-1.00460192195164,-0.985103629220389,-0.869404831336492,-1.04699796261836,-0.530986988647346,0.266234528069455,0.732538000774238,0.260475571546046,99.0000000001,0.164914657156001,2.05844855318533,1.0000000001,0.0131642791300411,0.178078936186042,0.00497422907698378,-0.898484614164978,-0.996913735290353,1.21472037641335,-0.00110021424379541,-0.0784612836145237,-0.0896472466863176,-0.0781725766442174,-0.104649258223311,0.384416955910628,0.767891476308265,1.08472815858321,0.044189453225,2.0000000001,0.00353515634999874,0.044189453225,2.0000000001,0.00353515634999874,0.459122507586184,0.739626941249607,1e-10,-1.09524580135451,-0.568682739286889,0.0543781054715424,-0.433932702586276,0,0,294.519743133924,294.519561021636,294.519650999348,0.0536633025518194,-0.402492480753505,0.830246573609787,-0.996432866228797,0.432953914589486,0.746413728669421,0.772644585610223,1.14388149693178,0.549570633217487,0.0229257675914892,1.01930828901927,0,99.0000000001,1.46356589157287,0.00460651486294229,0.00036771411404149,9.87465280476109e-05,9.87465280476109e-05,0.0387546541630113,0.651164614235525,4271.05067421893,0.0312499339939208,21,2,"SNETWORK (2 37 4271.05067421893 0.0387546541630113 21 21)",452592.640267422,4501219.35973258
37,22,-1.02075559617334,6,0,0,0.784954833984386,0.879711914062511,0.945654296874977,-0.381766231469054,-0.351763675933446,0.00800040007043651,0.311562196403954,0.434394238983443,-0.201988727107873,-0.220696610809505,0.434394238983443,0.434394238983443,0.929692260805639,0.790829888457011,1.30365982875505,0.698880634329069,0.368064038828555,0,0,0,-0.469194312796209,-1.02075559617334,12,1.3760501034314,0.343203614857915,0.343258993243255,-0.784783318308585,-1.01502524973004,-0.0739111528968255,0.265520116652281,0.0269081371081398,0.27356784902381,1217.0000000001,2.1291815573146,2.66571079204546,16.0000000001,0.272765899454354,2.40194745666895,0.0533364178632598,0.342954699182752,0.567875806820537,0.815502230605785,0.246040272551939,0.00921934969212417,-0.21739742798743,-0.0911213334052707,-0.216946147984049,0.376813729384695,-0.299395718644009,-0.470485265427612,0.12104772358873,122.0000000001,0.59071289072479,0.12104772358873,122.0000000001,0.59071289072479,0.778924861678721,0.343328774246929,1e-10,-1.1623632682838,-0.821447960826147,0.0544589037371472,-0.527517271088278,0,-2.84199748128015e-14,294.519743133924,294.519561021636,294.519650999348,0.0536633025518194,-0.273568526445907,0.830246573609787,-1.45010873831132,0.432953914589486,0.848026629079295,0.842387106517362,1.16409606539212,0.678090518613588,0.0575702866337053,1.22997772135521,0,1217.0000000001,1.09147286831705,0.0472795175926305,0.0060569001706293,0.0131170685796399,0.0131170685796399,0.0624467107498579,0.684864381270017,4295.1008808403,0.0312499339939208,22,2,"SNETWORK (2 37 4295.1008808403 0.0624467107498579 22 22)",452586.5,4501200.80777447
37,23,-0.932303471321251,11,0,0,0.784954833984386,0.879711914062511,0.945654296874977,-0.355624704213846,-0.327289043237647,-0.0236786578024775,0.304707089485689,0.425629522775441,-0.177216890588469,-0.325549338801922,0.425629522775441,0.425629522775441,0.927998176595102,0.6615078493161,1.16946578407664,0.638486420544756,0.297624583879889,0,0,0,-0.469194312796209,-0.932303471321251,12,0.437542533865264,0.0510981049269861,0.0508977876029268,-0.413395605727178,-0.932378572785739,-0.745284580752145,0.258660929028149,0.696693822748462,0.178983272933099,2016.0000000001,2.30759736772652,0.994835869990862,29.0000000001,0.184504301584978,2.4921016692115,0.0581537017749118,0.0498306344601719,0.28458198080713,-0.331092408516434,-1.22250146894482,0.319211947093847,1.21431381430593,-0.621209694268433,1.30280959763983,0.062997672244021,1.20320513977515,1.71671264612343,0.144177112050549,91.0000000001,0.524804687599814,0.144177112050549,91.0000000001,0.524804687599814,0.743028407710112,0.369832543643532,1e-10,-1.2368949502709,-1.40122198377994,0.158610833635522,-0.701871499912249,0,-2.84199748128015e-14,147.259178223687,147.260457620204,147.259825499674,0.998271625658153,0.763311721911637,-1.04489908892056,0.34650907432639,0.432953914589486,0.366350655353466,0.444670947203455,-0.167929338604194,0.54414493754828,0.0532286808025513,0.297867725791775,0,2016.0000000001,1.18759689932481,0.0538482560988809,0.00430544557603091,0.0122464246193216,0.0122464246193216,0.120154405601031,0.467861200682819,4353.68093613125,0.0312499339939208,23,2,"SNETWORK (2 37 4353.68093613125 0.120154405601031 23 23)",452568.926203993,4501153.5
37,24,-0.912310423673661,12,0,0,0.784954833984386,0.879711914062511,0.945654296874977,-0.355624704213846,-0.327289043237647,-0.0236786578024775,0.304289530172332,0.424717787547737,-0.177519541286774,-0.318759740210862,0.424717787547737,0.424717787547737,0.925490591327783,0.656324436875696,1.16358876141801,0.637642688889552,0.29406500363685,0,0,0,-0.469194312796209,-0.912310423673661,12,0.284190168963316,-0.159658683840509,-0.158553894573321,-0.316787712231329,-0.917828495773972,-1.23993034268309,0.258300580747346,0.287869482691606,0.176432008004716,1176.0000000001,1.32691089607864,0.697294706814825,71.0000000001,0.316615213574257,1.6435261095529,0.0397514290637271,-0.153000880034933,0.785042443953763,0.291773443255719,-0.0374774082264122,-0.774718747253183,-0.579448247055796,-1.14850953819619,-0.635604734653565,-0.280473647322214,-0.573636679030652,-0.865492266022529,0.0569960651275735,68.0000000001,0.155029296974945,0.0569960651275735,68.0000000001,0.155029296974945,0.541632759536847,0.628487920997161,1e-10,-0.127305470846716,-0.246277195866715,0.158600868303708,-0.19291925267642,0,-5.6839949625603e-14,143.087208607284,143.088451757479,143.087837545424,0.5158701502798,0.736135708325716,-0.901205379502892,0.252318100645072,0.432953914589486,0.195769623236625,0.150578339409242,-0.201513512603612,0.328262205505183,0.166176055663614,0.118535921802701,2.51956254187528,1176.0000000001,1.25891472878217,0.0320935602539645,0.00765786870976259,0.00374964294547919,0.00374964294547919,0.131189130431393,0.629680889076553,4364.88247159979,0.0312499339939208,24,2,"SNETWORK (2 37 4364.88247159979 0.131189130431393 24 24)",452564.5,4501144.96730921
37,25,-0.902650380886782,13,0,0,0.784954833984386,0.879711914062511,0.945654296874977,-0.352508899102961,-0.325910630057355,-0.0328854669380038,0.302340220614001,0.412541937874288,-0.181472234513753,-0.269662620483637,0.412541937874288,0.412541937874288,0.917549152118196,0.636237953972634,1.14352946800681,0.632799970861986,0.281005424435188,0,0,0,-0.469194312796209,-0.902650380886782,12,0.36498587153961,-0.0949850311636219,-0.0944156536726564,-0.364420346528343,-0.906422765238823,-0.0283241223441688,0.256643397665278,-0.578117736541286,0.0978673669831219,1215.0000000001,0.760451014646519,1.7329776915747,86.0000000001,0.95312198074533,1.71357299529185,0.0409921951375856,-0.0915126237717142,2.12867559241933,0.820725516447768,-0.293105746362254,-1.28889998072309,-0.726763164174056,0.0865147195711329,-0.790226824961869,0.470879794649209,-0.489925186989757,-0.743489695964116,0.0577685547875,50.0000000001,0.115537109474959,0.0577685547875,50.0000000001,0.115537109474959,0.520123608573882,0.658495922688022,1e-10,1.32432231214974,0.565991684775818,0.158492462064952,0.911256122660625,0,-8.52599244384045e-14,1.99999999999225,1.99999999999496,1.99999999999471,0.60943726003193,0.954667193392853,-0.411269183874385,0.0634823202496099,0.24255334033823,-0.376399879862713,-0.390810721143546,-0.622717682057543,-0.277235618478568,0.737598526440348,0.106899530477969,0.433358354073249,1215.0000000001,1.31472868227054,0.0181915543675633,0.0228006406700223,0.00276388559744251,0.00276388559744251,0.142778428983228,0.75593357311535,4376.64696421556,0.0312499339939208,25,2,"SNETWORK (2 37 4376.64696421556 0.142778428983228 25 25)",452556.925898569,4501136.92589857
37,26,-0.891807518404076,14,0,0,0.784954833984386,0.879711914062511,0.945654296874977,-0.376301664882062,-0.341333582762165,-0.0631256480114369,0.273421615304073,0.240585017683111,-0.269779402976217,0.021892301378027,0.240585017683111,0.240585017683111,0.760866730822504,0.528232532030416,1.03960192240624,0.642204691052212,0.19424116370367,0,0,0,-0.469194312796209,-0.891807518404076,12,0.273628635836956,0.67678363392192,0.679975359263135,-0.229720629729848,-0.891630778987675,-0.289686650622728,0.255243905504949,-1.12655543770001,0.438963981501357,2359.0000000001,6.62237682198015,7.84217270516222,184.0000000001,9.22807864929003,15.8504554711702,0.332597662287099,0.695562722400048,2.48404900270292,2.24085276290756,-0.0958544262746721,-0.0294427513277883,0.0199027593612711,-0.374527561367676,0.0219674308576328,0.209312348730032,0.0959118376795092,0.137547310869769,0.0487845285598214,168.0000000001,0.327832031349884,0.0487845285598214,168.0000000001,0.327832031349884,0.635748591952691,0.533223680206639,1e-10,-0.290353954853511,-0.434455135853063,0.156378191545416,-0.360470347974536,8.8817926673388e-15,0,118.826311549709,118.827343919788,118.826833849362,0.192689812100611,-0.972188510527643,0.701960721424494,1.31988450287301,-0.322397571124908,0.924122147707274,0.812871513561318,0.65760270530877,0.974881708709386,0.799306576904256,0.413528427404967,8.62989843762391,2359.0000000001,0.948837209402326,0.138960489375177,0.193637172811922,0.00687905577115869,0.00687905577115869,0.156367938721678,0.33166214171797,4390.44190497534,0.0312499339939208,26,2,"SNETWORK (2 37 4390.44190497534 0.156367938721678 26 26)",452545.55001146,4501134.5
