"rid","pid","elevation.min","WS_ID","ws_mi60_mean","ws_accum_precip_mean","ws_10.min.storm.accum_mean","ws_30.min.storm.accum_mean","ws_60.min.storm.accum_mean","ws_sbs_mean","ws_dnbr.BAER_mean","ws_dnbr.extended_mean","ws_flow.accum_max","ws_slope_mean","ws_aspect.northness_mean","ws_aspect.eastness_mean","ws_slope.northness_mean","ws_slope.eastness_mean","ws_bare.earth_mean","ws_ndvi.max_mean","ws_ndvi.mean_mean","ws_ndvi.min_mean","ws_ndvi.range_mean","ws_RV.Sand","ws_RV.Silt","ws_RV.Clay","ws_Kw","ch_elevation.min","ch_watershed","ch_valley_width","ch_area","ch_channel_width","ch_channel.width.over.valley.width","ch_elevation.mean","ch_slope.median","ch_flow.accumulation.max","ch_curvature.median","ch_sfm.erosion.mean","ch_sfm.erosion.count","ch_sfm.erosion.sum","ch_sfm.deposition.mean","ch_sfm.deposition.count","ch_sfm.deposition.sum","ch_sfm.net.change","ch_sfm.net.change.norm","ch_ch_area","ch_distance.upstream","ch_distance.downstream","ch_slope.upstream","ch_slope.downstream","ch_central.slope.difference","ch_slope.over.width","ch_change.in.slope.over.width","ch_stream.power","ch_slope.over.width.central.diff","ch_stream.power.central.diff","ch_lidar.erosion.mean","ch_lidar.erosion.count","ch_lidar.erosion.sum","ch_lidar.deposition.mean","ch_lidar.deposition.count","ch_lidar.deposition.sum","ch_lidar.net.change","ch_lidar.net.change.norm","ch_lidar.resolution","hs_area","hs_hillslope.length","hs_flow.accumulation.max","hs_elevation.range","hs_mi60.mean","hs_accum.precip.mean","hs_storm.accum.10.min.mean","hs_storm.accum.30.min.mean","hs_storm.accum.60.min.mean","hs_slope.median","hs_aspect.northness.median","hs_aspect.eastness.median","hs_slope.northness.median","hs_slope.eastness.median","hs_curvature.median","hs_bare.earth.mean","hs_ndvi.max.mean","hs_ndvi.mean.mean","hs_ndvi.min.mean","hs_ndvi.range.mean","hs_dnbr.BAER.median","hs_extended.dnbr.median","hs_drainage_density","ch_sfm.net.change.count","ch_lidar.net.change.count","ch_sfm.erosion.norm","ch_sfm.deposition.norm","ch_lidar.erosion.norm","ch_lidar.deposition.norm","ratio","snapdist","upDist","afv_flow_accum","locID","netID","netgeom","X","Y"
56,36,-0.554507792319535,46,0,0,-1,-1,-1,-0.429271091394579,-0.581668087253213,-0.0654624540668286,0.300087000528827,0.702242067535725,0.133181437575365,-0.0539453054919698,0.702242067535725,0.702242067535725,0.128786485951418,-0.370472690060357,-0.374862392855113,-0.430480773132187,-0.338591420083,-0.815899005133865,0,0.432088427985848,0.501248036586277,-0.554507792319535,2,-1.18828384968609,0.0189977937359315,0.0190162574132568,1.14542824153157,-0.603691764569725,-0.444417815525408,0.299953266617924,-0.260352053090774,0.229500904593353,9326.0000000001,3.42452069658514,0.273997084014748,8281.0000000001,3.63035176313379,7.05487245961892,0.0990197440051823,0.0189119608467292,0.15765866077335,-0.309511038597601,0.645048855832697,-0.614469863977856,-2.22777161919336,-0.437028357160654,-2.06010896817927,-0.432914229693594,-2.72114107182677,-2.81068532696172,0.100504557391667,63.0000000001,6.331787109475,0.100504557391667,63.0000000001,6.331787109475,1.03636369494732,0.851318883548378,1e-10,0.713220771391226,0.654044131915031,1.49352340323673,0.664524917627994,0,0,-0.49999560775494,-0.500051700961542,0.499989819810573,-1.27901431914081,-0.0320911061192968,-0.291599274591308,-1.1218016826637,-1.1218016826637,0.0921048912290426,0.142802007797731,0.0585906654229355,0.125915080459875,0.181912505803643,0.00293331503090872,0.488608547363702,0.432031558924576,0.0572853203092888,9326.0000000001,0.315068493250685,0.0480653852085482,0.0509543586966341,0.0888707686255182,0.0888707686255182,0.564320475094224,2.2157339034602,6006.6391690091,0.00048828125,36,1,"SNETWORK (1 56 6006.6391690091 0.564320475094224 36 36)",412127.203219989,4450661.31399455
56,37,-0.544357863295275,47,0,0,-1,-1,-1,-0.430661189452025,-0.583791247690326,-0.119382226523201,0.287003940612188,0.702770511939158,0.0669921937922237,-0.00271869453035277,0.702770511939158,0.702770511939158,0.124897582746767,-0.364859269760706,-0.370165711178243,-0.426117522585355,-0.332306816509111,-0.815899005133865,0,0.432088427985848,0.501248036586277,-0.544357863295275,2,-1.31015100761664,-0.131846042441991,-0.131687286850391,1.07859185434329,-0.578825249270447,0.733282831250139,0.286872467897805,-0.346027149577847,0.110694149957069,3356.0000000001,0.594383307172019,0.184858500698175,13193.0000000001,3.90214111752346,4.49652442459548,0.068531162683182,-0.12609160784449,-0.558771909031447,0.0812261430271364,0.34644993865597,-0.472962137364043,-1.48841586366493,0.423144857769347,-1.50718894557442,0.366130043215707,-2.28383175440269,-2.35918100121566,0.0737904332140351,57.0000000001,4.2060546876,0.0737904332140351,57.0000000001,4.2060546876,0.980349773490332,0.900953828278002,1e-10,-0.247888161280604,-0.499258254071649,-0.123493082935594,-0.313622477141096,-4.4408963336694e-15,0,-1.00000000000002,-1.00000000000019,0.999999999999886,0.485609619079233,-1.03239840787131,0.755595606767252,0.538210354826417,0.538210354826417,0.946118305994624,-0.0232748851351342,-1.34269910738202,-1.44090866065395,-1.43592854006155,-0.736133058100571,-0.49572054675313,-0.568290803479449,0,13193.0000000001,0.150684931606849,0.00905894757999727,0.0594722150031848,0.0641041369757842,0.0641041369757842,0.572123713639739,2.31370257338568,6012.88104718198,0.00048828125,37,1,"SNETWORK (1 56 6012.88104718198 0.572123713639739 37 37)",412131.616671172,4450664.31399433
56,38,-0.525150894382171,48,0,0,-1,-1,-1,-0.429622969311517,-0.583791247690326,-0.080988433316106,0.285484558827711,0.697924004438223,0.0766674211116067,-0.0035286807827117,0.697924004438223,0.697924004438223,0.124468806000125,-0.362805822967381,-0.36813349097558,-0.423593906683305,-0.330507082889926,-0.815899005133865,0,0.432088427985848,0.501248036586277,-0.525150894382171,2,-1.43387090770489,-0.351473293818398,-0.349859420646656,0.920262299134562,-0.558899661203122,0.443256044371799,0.285407927846387,-0.221920991565588,0.194730130274152,5337.0000000001,1.66283952768172,0.166849532931825,8956.0000000001,2.3908870657649,4.05372659334662,0.0696689203992557,-0.317239093336638,-0.61718649440937,-0.628754777032738,0.523382873932178,0.856057349367203,0.35359130941402,0.416365235725026,0.363885164126072,0.360654354590072,-0.89546192183814,-0.924943349953321,0.1544287110375,50.0000000001,7.721435546975,0.1544287110375,50.0000000001,7.721435546975,0.666055512231418,0.763473278648047,1e-10,0.101211664276575,0.112868893672139,0.154122933817859,0.146227800302274,0,4.30631562829383e-15,-0.619445815350788,-0.619488507984498,0.619441410136583,-0.00030400422204161,-0.0171274658157955,-0.0293568414919002,-0.000315325742141447,-0.000315325742141447,0.559835757538287,-0.414322514090438,0.625327411197398,0.741684177774168,0.178944385562083,0.590791317143872,0.491195368772619,0.186713002949281,0,8956.0000000001,0.0410958905109589,0.0285782062141395,0.0410907140851163,0.132703591457616,0.132703591457616,0.580142395427546,4.17286939388032,6019.29526027243,0.00048828125,38,1,"SNETWORK (1 56 6019.29526027243 0.580142395427546 38 38)",412137.616670731,4450665.31399426
56,39,-0.507092997072731,49,0,0,-1,-1,-1,-0.430778854924639,-0.583802527382314,-0.117826121117089,0.282495834778604,0.691720413362278,0.0667845935111191,0.00271869453035151,0.691720413362278,0.691720413362278,0.125304541480715,-0.362218029848464,-0.367802938433942,-0.422431817483915,-0.330210868357409,-0.815899005133865,0,0.432088427985848,0.501248036586277,-0.507092997072731,2,-1.56424660862456,-0.550600653652389,-0.546264824458131,0.801973002303434,-0.542521527198365,0.615109617038107,0.284161704324373,-0.414988339163096,0.287576716784819,5417.0000000001,2.49248491894856,0.126844380220316,7352.0000000001,1.49209581233004,3.9845807311786,0.0763769598930023,-0.472057417995245,-0.709153392254839,-0.686643486447852,0.305553614909933,0.528765985054294,0.207642087140379,0.679331567710629,0.208893820449645,0.563028651731185,-0.964478524038999,-0.996071768409668,0.329853258734868,38.0000000001,12.534423828225,0.329853258734868,38.0000000001,12.534423828225,0.539231296358769,0.547915953535822,1e-10,-0.262646228573367,-0.547868650360645,0.0238436958416121,-0.4638862366871,-4.4408963336694e-15,-4.30631562829383e-15,-1,-1,0.999999999999924,-1.00737330851563,0.197737854981624,-0.184819222020006,-0.914830704649881,-0.914830704649881,-0.34824886312194,-0.212312070137025,0.712348221462776,0.741648486244453,0.401122286827619,0.583182629716839,0.0699789301941637,0.424606817224125,5.12942983616516e-11,7352.0000000001,0.36986301379863,0.0477762739117672,0.0286006858812351,0.240261460203871,0.240261460203871,0.587946586650499,2.40698611748615,6025.53790050025,0.00048828125,39,1,"SNETWORK (1 56 6025.53790050025 0.587946586650499 39 39)",412141.616670436,4450669.31399397
56,40,-0.488273533940023,50,0,0,-1,-1,-1,-0.43193494157882,-0.583813811338031,-0.117826121117089,0.281094728222858,0.691211873493597,0.0576010367500151,0.0070404859197625,0.691211873493597,0.691211873493597,0.125513913263794,-0.361937007157281,-0.36757687018487,-0.421996939637409,-0.33002304322843,-0.815899005133865,0,0.432088427985848,0.501248036586277,-0.488273533940023,2,-1.59613419014221,-0.736821176813324,-0.728613758313053,0.595247924853222,-0.524990906582814,0.403533765793743,0.282210500342825,-0.346552715756883,0.229791166660025,5186.0000000001,1.90671518374686,0.0965304979281637,2448.0000000001,0.378090653993033,2.28480583763989,0.0485109986568138,-0.602569792618851,0.0259403991289868,-0.777782454408375,-0.0290017363238144,0.72270045181649,1.12067130357588,0.690889100324819,1.49154389415806,0.571523301535588,0.546712596446881,0.565894738810182,0.609026227778571,28.0000000001,17.0527343751,0.609026227778571,28.0000000001,17.0527343751,0.420171959686602,0.303811477404458,1e-10,0.322182623144612,-0.0401990874861667,-0.0104495991129049,0.0997519999138995,0,0,-1,-1,0.999999999999924,0.467535539966448,-1.06555843274225,0.890858168361468,0.516888529358009,0.516888529358009,0.292220951611073,0.759492131788572,-1.96466732436216,-2.25275557713136,-2.15507153636363,-1.06370616090978,-1.66127634103903,-1.95062899016126,0,5186.0000000001,0.643835616538356,0.0404833776255322,0.00802762093128163,0.362063663819272,0.362063663819272,0.600336590628917,3.08719506661873,6035.44877211383,0.00048828125,40,1,"SNETWORK (1 56 6035.44877211383 0.600336590628917 40 40)",412147.616669995,4450672.98222535
56,41,-0.467235278072213,51,0,0,-1,-1,-1,-0.43193494157882,-0.559366151451167,-0.117826121117089,0.276304581459221,0.673973543600315,0.0965697799561909,-0.00545378905635896,0.673973543600315,0.673973543600315,0.120666919965317,-0.354527343427044,-0.359705427366072,-0.41284423954164,-0.323547728754024,-0.815899005133865,0,0.432088427985848,0.501248036586277,-0.467235278072213,2,-1.41814808248822,-0.826842825876187,-0.816269670985689,0.300208419942864,-0.512521167642002,0.0785827764576014,0.280932438993606,-0.597100274075669,0.272532154066589,4740.0000000001,2.06688385578087,0.137756390517229,4245.0000000001,0.935641403813034,3.0025252594939,0.0669853633498194,-0.661122012213875,1.12830925470853,-0.0493063279929553,0.609435241731947,0.483939922988232,-0.385160230531393,0.524405646789121,-0.643959034665961,0.445235243378977,-0.0157204004349079,-0.0143414807397092,0.601817738026136,22.0000000001,13.239990234475,0.601817738026136,22.0000000001,13.239990234475,0.520639332075927,0.437452817791958,1e-10,-0.29519589833074,-0.200796377288816,-0.14969150258542,-0.0670092235121917,4.4408963336694e-15,0,-0.999999999999984,-0.999999999999807,0.999999999999924,0.579114189540511,-1.10176483512989,0.790424871107675,0.650193999534833,0.650193999534833,-0.479989918194335,0.768821385430197,-1.75329609182042,-2.11475209225968,-2.3039644532397,-0.779488881995436,-1.64011010444435,-0.568290803479449,0,4740.0000000001,0.808219178182192,0.0461115074502049,0.0208738557996145,0.295379881484394,0.295379881484394,0.604210915580436,0.146025953814387,6038.54787823605,0.00048828125,41,1,"SNETWORK (1 56 6038.54787823605 0.604210915580436 41 41)",412149.384007871,4450674.3139936
56,42,-0.456155959893308,52,0,0,-1,-1,-1,-0.433091229326519,-0.559366151451167,-0.117826121117089,0.275167319644492,0.6704831433835,0.105281882651861,-0.00711908890693836,0.6704831433835,0.6704831433835,0.119437118972451,-0.352519706649929,-0.357518311834778,-0.409963618275706,-0.322001589598626,-0.815899005133865,0,0.432088427985848,0.501248036586277,-0.456155959893308,2,-1.24518273245777,-0.506735090775784,-0.503120282412356,0.509247345192383,-0.490998257118425,0.69869160712774,0.275028796177641,-0.599170954494441,0.458723136257066,8827.0000000001,6.47863859666801,0.430937751316603,6338.0000000001,4.37005354763364,10.8486921442017,0.20300582452568,-0.439363298387655,1.17751429467756,1.04313847729078,0.398482896327165,0.117237061575405,-0.575818659603283,0.695369593353259,-0.755733301203252,0.57446142868509,0.52623387118555,0.54673424665733,0.815542367888462,39.0000000001,31.80615234385,0.815542367888462,39.0000000001,31.80615234385,0.0314133432118059,0.163361571298899,1e-10,0.537639254201765,0.603284906453317,0.0717386799648567,1.04855143657086,0,0,-0.606237912714399,-0.60628208708272,0.606233354608284,-0.184891652619631,-0.158179253626395,-0.148142871404042,-0.187068674472359,-0.187068674472359,-0.376603524732702,-0.167217830774659,0.017939896764087,0.0987535296887901,-0.0845952942191892,0.0780213981420426,0.143448989220108,0.0478670090175625,0.00917249786788417,8827.0000000001,0.342465753524658,0.121231329268329,0.0817744951573514,0.595171666094542,0.595171666094542,0.611407384746447,1.57299366686493,6044.30439632108,0.00048828125,42,1,"SNETWORK (1 56 6044.30439632108 0.611407384746447 42 42)",412154.726312424,4450673.31399367
56,43,-0.444759963898855,53,0,0,-1,-1,-1,-0.424426447565752,-0.562399483787081,-0.0916495552367445,0.266706091742911,0.656420132313153,0.0745340167866635,0.0234407899795923,0.656420132313153,0.656420132313153,0.119367072778709,-0.349279231517704,-0.355054235829846,-0.405999183895896,-0.319142264781868,-0.815899005133865,0,0.432088427985848,0.501248036586277,-0.444759963898855,2,-1.16179688409142,-0.222290960811933,-0.221719521371113,0.416779388103769,-0.474544494819316,0.493795248156726,0.266632706317648,-0.537800929303957,0.356311714209742,10433.0000000001,5.94784018138609,0.217592942727474,8171.0000000001,2.84472309483215,8.79256327611824,0.140799207319918,-0.207553776391692,1.21930838814231,1.09190055001795,-0.0921019205553501,0.817021613881768,1.29447880856326,0.351435520751475,1.33600242814048,0.307426711960848,1.93722658002499,2.00299105891134,0.769136869090385,52.0000000001,39.9951171876,0.769136869090385,52.0000000001,39.9951171876,0.184369240370581,0.254123197812585,1e-10,0.16273463788424,-0.0577092564300958,1.49334156762695,0.109705828540151,0,0,-0.999257404039977,-0.999257487348234,0.999257395443804,0.558821248666577,-0.883415455490335,0.932665003334093,0.625649818643014,0.625649818643014,-0.61805752929003,-0.429653854136192,-0.877916711234371,-1.00244332237959,-1.42708908296086,-0.258984986930259,-0.485103667051289,0.997118450248315,0,10433.0000000001,0.0136986302369863,0.0952453972643001,0.0455538099556177,0.640459512873459,0.640459512873459,0.618862643781021,0.424640918238298,6050.2679226659,0.00048828125,43,1,"SNETWORK (1 56 6050.2679226659 0.618862643781021 43 43)",412159.789728259,4450675.48705267
56,44,-0.434275587970921,54,0,0,-1,-1,-1,-0.423386057686771,-0.562399483787081,-0.0916495552367445,0.262439085414049,0.640347074277321,0.0978728276622549,0.0150818339350195,0.640347074277321,0.640347074277321,0.1200013829996,-0.344986070725897,-0.350620107252111,-0.399622001003749,-0.315952533298729,-0.815899005133865,0,0.432088427985848,0.501248036586277,-0.434275587970921,2,-1.08134205440272,-0.216370480782812,-0.215833875202685,0.701373907480989,-0.466565021820219,0.0172940622950106,0.265363741490488,-0.380016105280095,0.307960789019582,12568.0000000001,6.19272191232086,0.0956978191420467,4363.0000000001,0.668047335268156,6.86076924748902,0.109509392038196,-0.202341752324309,1.47094485422357,1.13331839311649,-0.231011016852085,0.585798803078085,1.16793907351531,0.0387885963131514,1.19946553800551,0.0405900336619608,0.877735196132311,0.907330975896288,0.562487586169915,59.0000000001,33.186767578225,0.562487586169915,59.0000000001,33.186767578225,0.00496643484960355,0.032182526516966,1e-10,0.813752028036487,0.551037986939912,0.205260827265824,0.520814018385524,0,0,-0.49999560775494,-0.500051700961542,0.499989819810573,-0.788269890830529,-0.00738824856524098,-0.488718224825294,-0.736467936779424,-0.736467936779424,0.241640127490385,0.00300700697326668,0.0514618209876336,0.143981972583293,0.119992719487621,0.0227760175280692,0.582344737997297,0.424152052666501,0.0261119890644245,12568.0000000001,0.205479452154795,0.0988462352538287,0.0106631566843672,0.529716509450858,0.529716509450858,0.628608461129198,1.02396355738977,6058.06368646674,0.00048828125,44,1,"SNETWORK (1 56 6058.06368646674 0.628608461129198 44 44)",412166.180845299,4450674.87817023
56,45,-0.418019086743446,55,0,0,-1,-1,-1,-0.420377866679955,-0.563662495657183,-0.230389630191535,0.245352863909565,0.63047034027658,0.0122800562010302,0.0974181167437629,0.63047034027658,0.63047034027658,0.117465978685725,-0.338065157888583,-0.345299938693721,-0.393776306004739,-0.308464318604008,-0.815899005133865,0,0.432088427985848,0.501248036586277,-0.418019086743446,2,-0.868746191100693,-0.343549813821086,-0.342015738095327,0.322747209614128,-0.446874499266985,-0.117627253723265,0.261038345251672,-0.19501628963933,0.324187098305906,7924.0000000001,4.11017370599029,0.0560069581744401,7927.0000000001,0.71034745074914,4.82052115663943,0.0824887249309058,-0.310728795010563,1.48546277334734,1.38268950769311,0.114793684043771,0.0480735643303291,-0.20460802083365,0.0259444571352576,-0.264235672353666,0.0287673373493057,-0.917722713022196,-0.943591939070164,0.618423786669149,47.0000000001,29.06591796885,0.618423786669149,47.0000000001,29.06591796885,0.103619643250083,0.0326316938610475,1e-10,-1.51115946536985,-1.56145889186981,-0.739903257100625,-0.645635090859052,0,0,-0.999999999999984,-1,0.999999999999962,0.560062414931053,0.570628294844971,0.0344105473308546,0.627147142925603,0.627147142925603,1.26618777360567,0.109983663346788,-0.793263391669404,-0.526966225527377,-0.254389511902674,-0.686903630087752,-0.324779687489088,1.52682955869064,0,7927.0000000001,0.123287671332877,0.0703332641476885,0.0121554606832173,0.497375788099041,0.497375788099041,0.634604636958437,1.01872459229078,6062.86007950418,0.00048828125,45,1,"SNETWORK (1 56 6062.86007950418 0.634604636958437 45 45)",412170.158193735,4450676.85551881
56,46,-0.393736853378441,56,0,0,-1,-1,-1,-0.421535061509488,-0.563662495657183,-0.230389630191535,0.245198196302762,0.630547421730293,0.0113718612065721,0.0977154192186823,0.630547421730293,0.630547421730293,0.117322941262066,-0.33770903714765,-0.344966096352963,-0.393485151422453,-0.308069553657066,-0.815899005133865,0,0.432088427985848,0.501248036586277,-0.393736853378441,2,-0.660886660400765,-0.499582126282733,-0.496078236391014,-0.0442966941139573,-0.426789323897376,0.218250140731223,0.245142172954448,-0.465872637936948,0.268915273856512,3484.0000000001,1.49904130212703,0.0707036707096214,9054.0000000001,1.02424165401836,2.52328295604539,0.0470320271378785,-0.433958425728146,0.539218593470696,1.39707672958352,0.312198942705873,-0.104183342936095,-0.773927614463221,0.378206716730604,-0.994727952562227,0.32790225597695,-1.43325916700409,-1.47355053865467,0.709172566831771,48.0000000001,34.040283203225,0.709172566831771,48.0000000001,34.040283203225,0.027456921746772,0.242148319750737,1e-10,0.626941005397843,0.647496667772471,0.102221113636596,0.913533609162319,0,0,-0.52822338284512,-0.528276309306575,0.528217921659478,-1.0702503517693,-0.0695943971725477,-0.233094191091968,-0.964097581025799,-0.964097581025799,0.0300786649172896,0.107151484874293,-0.284242917224738,-0.221155896532559,-0.14897370430081,-0.206426600463324,0.429715024911925,0.370128816214566,0.0573787214825291,9054.0000000001,0.0958904110589041,0.0279409611521023,0.0190910658857762,0.634484339623568,0.634484339623568,0.641126827806557,2.19859816430806,6068.07723651621,0.00048828125,46,1,"SNETWORK (1 56 6068.07723651621 0.641126827806557 46 46)",412174.725960429,4450678.42328572
56,47,-0.377465706654364,57,0,0,-1,-1,-1,-0.419565756276554,-0.566453735352682,-0.408963336243308,0.234312326212179,0.630624748761623,-0.0368569480834593,0.129267563420371,0.630624748761623,0.630624748761623,0.114236630975902,-0.330793360586075,-0.338922816177071,-0.387521260290324,-0.300630160867652,-0.815899005133865,0,0.432088427985848,0.501248036586277,-0.377465706654364,2,-0.745413650253431,-0.525793931185236,-0.521874508662821,0.00273740475026664,-0.409864615864125,0.40998832057456,0.234217249962193,-0.614066247966117,0.240903372799599,4658.0000000001,1.79540465615406,0.0787815157626149,7414.0000000001,0.934537851495415,2.72994250754947,0.0516206882044997,-0.453663223140985,0.187349361858794,0.459351091196582,0.239803300211926,0.274849821055711,-0.0822650247860164,0.528027531181731,-0.152234049088022,0.445498272823788,-0.256263301517723,-0.261667574881012,0.671319580178125,40.0000000001,26.852783203225,0.671319580178125,40.0000000001,26.852783203225,0.16193665232412,0.0118180388630157,1e-10,0.695420585307874,0.480371801069366,0.0999664149574067,0.48390766955257,0,0,-0.499810935004296,-0.499867007492946,0.499805149197682,-0.306513843078408,0.0370200155698299,-0.651815192932201,-0.305127493393963,-0.305127493393963,0.314919206555436,-0.432206634951603,0.329790286492018,0.508710252359268,0.188563397361392,0.280691953085869,0.449386934029199,0.179454797481849,0.0305286636371178,7414.0000000001,0.315068493250685,0.0339494416159416,0.0176712464885581,0.507761296321703,0.507761296321703,0.65122948906138,0.710215805164342,6076.15844285209,0.00048828125,47,1,"SNETWORK (1 56 6076.15844285209 0.65122948906138 47 47)",412181.611809018,4450679.3188517
56,48,-0.360489776454806,58,0,0,-1,-1,-1,-0.418637623890866,-0.571868738603368,-0.443415378842551,0.221706916257726,0.618527419215743,-0.10584462034084,0.193245314700644,0.618527419215743,0.618527419215743,0.118118281395947,-0.327786822699598,-0.337718994566733,-0.383239251573946,-0.298310726133978,-0.815899005133865,0,0.432088427985848,0.501248036586277,-0.360489776454806,2,-0.873722538267025,-0.498043542659253,-0.494563269139707,0.150466062869242,-0.393379677902698,0.339671000689286,0.233275759929138,-0.490230725732694,0.195215213914482,3435.0000000001,1.07290281522349,0.0701470907813794,6289.0000000001,0.705848085371717,1.77875090049521,0.0331265724476888,-0.43279313000024,0.79470513155037,0.110649554258192,0.23684077961908,0.491223802049831,0.262421901143458,0.459941320777132,0.273207524311202,0.392330459341789,0.159731921298399,0.167604248737171,0.776901657616892,37.0000000001,28.745361328225,0.776901657616892,37.0000000001,28.745361328225,0.11206644224779,0.0434512260220198,1e-10,-1.26861134281096,-1.23606583206368,1.37995614459679,-0.578375253496678,0,-4.30631562829383e-15,-0.499995607757787,-0.500051700964431,0.499989819813417,0.941953277361337,0.2959179773924,-1.0959408161404,1.11252799953885,1.11252799953885,-1.4518294429144,-0.657338620252271,0.146131576610108,0.275869909858845,-0.0509811023003778,0.195918400316233,0.0017851056828551,0.508612237090031,0,6289.0000000001,0.397260274072603,0.0199812085657022,0.0131453637819866,0.535339316755943,0.535339316755943,0.657111169014716,0.61631470109727,6080.86324964564,0.00048828125,48,1,"SNETWORK (1 56 6080.86324964564 0.657111169014716 48 48)",412185.231503004,4450681.92882881
56,49,-0.330790508985927,59,0,0,-1,-1,-1,-0.418637623890866,-0.571868738603368,-0.443415378842551,0.221570444839959,0.618369512356509,-0.106455105526536,0.193829905867903,0.618369512356509,0.618369512356509,0.118104128326888,-0.327579609936187,-0.337540528101518,-0.383023021759505,-0.298111943599283,-0.815899005133865,0,0.432088427985848,0.501248036586277,-0.330790508985927,2,-0.995144495716739,-0.525085631953767,-0.521177767115141,0.235454847292364,-0.379571082159017,0.336793527667187,0.22151850516853,-0.529052686322856,0.148736550879043,5791.0000000001,1.37813338499714,0.0595773520732191,3183.0000000001,0.303415538228955,1.6815489231261,0.031784185616891,-0.453134403894426,2.3477841223576,0.712537617586909,0.431790681519919,0.411871643555131,-0.178882195800176,0.47865986651111,-0.272015078640121,0.406389144301605,-1.0074859230445,-1.03213402018776,0.445296749091936,31.0000000001,13.80419921885,0.445296749091936,31.0000000001,13.80419921885,0.505772193855287,0.506507522810181,1e-10,0.93231258739557,0.669177742196399,0.130345883780986,1.03406810854193,4.4408963336694e-15,4.30631562829383e-15,-0.541549941498087,-0.54160137291403,0.541544634577827,-0.176104165023213,-0.0397498330713881,-0.536253698982244,-0.178387518971251,-0.178387518971251,0.170212414027615,-0.171079266880836,-0.102114601130534,0.00138617413380415,-0.06206372242207,-0.0561377177431369,-0.124196263450068,0.00189710461925086,0.0215913558878262,5791.0000000001,0.561643835716438,0.0260491066140166,0.00573507890287432,0.260923261210439,0.260923261210439,0.663671409754215,1.13468739432284,6086.11084309569,0.00048828125,49,1,"SNETWORK (1 56 6086.11084309569 0.663671409754215 49 49)",412188.942111917,4450685.63943773
56,50,-0.330787509588231,60,0,0,-1,-1,-1,-0.404596905343397,-0.554944839671551,-0.539641237133521,0.198056419558629,0.590387305260154,-0.20591167406075,0.292092707364914,0.590387305260154,0.590387305260154,0.119609842255597,-0.315916510367242,-0.328300333291124,-0.371423931336511,-0.286396615994064,-0.815899005133865,0,0.432088427985848,0.501248036586277,-0.330787509588231,2,-1.13735586219194,-0.734247707584276,-0.72610305100265,0.1344019895612,-0.359440343127189,0.526146838741266,0.208483189058703,-0.103724394423296,0.304286892367823,2310.0000000001,1.12464435392093,0.189204575684005,3288.0000000001,0.995367431331494,2.12001178515242,0.0449484612820363,-0.600853877256756,1.95370646117095,2.25163505046085,-0.0673169950599963,0.408624453592738,0.614709254058442,0.771630489969295,0.785386692609442,0.626974097681722,-0.714449497448056,-0.730303058557015,0.669601966694828,29.0000000001,19.41845703135,0.669601966694828,29.0000000001,19.41845703135,0.35783419709119,0.204315252040777,1e-10,-1.67088501851146,-1.90984359766056,-0.852946740923314,-0.659488040491818,0,0,0,1.92601090810807e-13,-7.58483212554599e-14,0.431228872009777,0.0736347053126227,-1.04303917252158,0.47437107299026,0.47437107299026,-2.78276419587387,-1.44701616615883,-0.249839174855401,-0.283160283895477,-0.753800324642468,0.0950684262882816,-0.55458454194564,0.50861223709003,0,3288.0000000001,0.616438356264384,0.0238446943728033,0.021103766809233,0.411709863236727,0.411709863236727,0.671875137014087,1.49255161199702,6092.67307566374,0.00048828125,50,1,"SNETWORK (1 56 6092.67307566374 0.671875137014087 50 50)",412191.753884075,4450690.45120974
56,51,-0.28509655958978,61,0,0,-1,-1,-1,-0.404596905343397,-0.554944839671551,-0.539641237133521,0.197906300999085,0.590584982934418,-0.206034683702381,0.292519094351679,0.590584982934418,0.590584982934418,0.119651650924654,-0.315715151560309,-0.32810487876181,-0.371089839080463,-0.28626605202674,-0.815899005133865,0,0.432088427985848,0.501248036586277,-0.28509655958978,2,-1.43875586104098,-1.09506881630601,-1.07537327265467,0.0179362409116619,-0.327409264574302,0.0413674660849582,0.197858451294378,-0.478390085020926,1.08170665730181,1513.0000000001,2.61859547585193,0.379606501434528,1467.0000000001,0.891012380031652,3.50960785578359,0.0907741728665788,-0.819669112272013,-0.0410414316004298,1.86110506436524,0.566916905480048,0.622307141959721,-0.092991534023143,0.708121809041612,-0.268872769140801,0.579716580344362,-1.88337029349243,-1.93534570476488,0.751513671975,20.0000000001,15.0302734376,0.751513671975,20.0000000001,15.0302734376,0.473464635160327,0.250328908712187,1e-10,-0.564354912870575,-0.491340644120831,-0.33061955578206,-0.363370095156388,0,4.30631562829383e-15,-0.0198340025311909,-0.0198340025311466,0.0198340025311843,0.275250200337351,0.113489443766995,-0.885172846091711,0.296378554139089,0.296378554139089,-0.108629325540993,-0.0578563735205897,0.0581171511084662,0.274867351868822,-0.432286055207279,0.272451813263592,-0.400468238940876,-1.68673424850163,0,1513.0000000001,0.863013698730137,0.0677286032787812,0.0230455694877976,0.388750166356919,0.388750166356919,0.683073981485296,2.24283953767736,6101.6311284592,0.00048828125,51,1,"SNETWORK (1 56 6101.6311284592 0.683073981485296 51 51)",412195.616666463,4450696.39503222
