"","rid","pid","WS_ID","ws_mi60.max","ws_accum_precip.mean","ws_sbs.mean","ws_dnbr.mean","ws_flow.accum.max","ws_slope.mean","ws_northness.mean","ws_eastness.mean","ws_bare.earth.mean","ws_drainage_density","ws_RV.Sand","ws_RV.Silt","ws_RV.Clay","ws_Kw","ch_watershed","ch_elevation.mean","ch_slope.median","ch_flow.accumulation.max","ch_curvature.median","ch_sfm.erosion.mean","ch_sfm.erosion.count","ch_sfm.erosion.sum","ch_sfm.deposition.mean","ch_sfm.deposition.count","ch_sfm.deposition.sum","ch_sfm.net.change","ch_sfm.net.change.norm","ch_valley_width","ch_area","ch_channel_width","ch_distance.upstream","ch_distance.downstream","ch_slope.upstream","ch_slope.downstream","ch_central.slope.difference","ch_slope.over.width","ch_change.in.slope.over.width","ch_stream.power","ch_channel.width.over.valley.width","ch_slope.over.width.central.diff","ch_stream.power.central.diff","hs_area","hs_hillslope.length","hs_flow.accumulation.max","hs_elevation.range","hs_slope.median","hs_northness.median","hs_eastness.median","hs_curvature.median","hs_bare.earth.mean","hs_ndvi.max","hs_ndvi.mean","hs_ndvi.min","hs_ndvi.range","hs_dnbr.median","hs_drainage_density","ch_sfm.erosion.norm","ch_sfm.deposition.norm","ratio","snapdist","upDist","afv_flow_accum","locID","netID","netgeom","bootstrap_rep"
"11",319,5000011,6,0.121951215257253,0,-0.000447385767980964,-0.0207135342571184,0.963433451148034,-0.0497284269832455,0.222027257702478,-0.00717912715224914,-0.363739319289935,0.185737376116672,-0.0657220840893336,0.0399775397984254,-0.0272234356431992,-0.0300644515947233,0,-0.238681631396159,-0.21890389657891,0.938779738191372,-0.354762353644264,0.381468846649949,971.0000000001,370.4062500001,0.202601841617857,7.0000000001,1.418212890725,371.824462890725,0.380188612462602,-0.352167251775927,-0.115551630027844,-0.115270239434151,0.895273304707907,0.0646615949070616,-0.235058826614485,-0.185882668869269,0.167635794888107,-0.155216411343039,0.15928877472945,0.348628837641552,0.0580485009656828,0.864743407178805,1.40511896031153,1.23036891863329,1.44286252554889,1.63571334024163,1.6888801797033,-1.4116877686517,0.447819595591292,0.483822773532751,0.172863888202638,1.1768786187466,-1.16919612231427,-1.2724359873192,-0.647835310372325,-1.30484850613371,1.78768092675679,0.00441042140791074,2.8130736402109,0.010770707294557,0.542148454044053,2.56165775299884,17255.4876613881,1.16415321826935e-10,201,1,"SNETWORK (1 319 17255.4876613881 0.542148454044053 5000011 201)",5
"12",56,5000012,43,-0.878048784742747,-1,-1.18405507895771,-0.947583766525781,-0.144108756430534,5.11386860072143,-1.99885507256041,3.28285754370148,0.880585646199547,-1.94331261075236,1.49434841254669,-1.22832178782169,0.812410175169805,0.942388650464588,-1,-0.595197955079999,1.64448829036609,-0.150560062621748,-0.52214019730612,0.185472391519492,177.0000000001,32.82861328135,0.206643534547863,772.0000000001,159.52880859385,192.3574218751,0.202694859820759,-0.490935503055383,0.241473028700007,0.242588204041746,-0.745783579445873,0.908824307684015,2.02266145558884,0.346110483891144,-3.37216545036736,0.426830581688963,-2.61811690678502,0.257931193353865,0.759088658830284,-1.55530721934316,-1.21020892284794,-0.268590216593494,0.0303816487279447,-0.291492803613447,-0.218970981446042,0.373503439946334,0.608371283240779,-0.913570709049037,1.00543308370823,0.919562883602714,-0.888063509447974,-0.747481750637814,0.0765898723896083,-1.21296523601863,-0.198897475765166,0,0.194781407055938,0.946529344314261,0.867606041288546,2.63453882093141,6249.23992313637,0.00048828125,16,1,"SNETWORK (1 56 6249.23992313637 0.867606041288546 5000012 16)",5
"13",137,5000013,72,-0.951219502266924,-1.21908929216318,-0.907538421217208,-0.961906537317773,-0.682807717255827,-0.488963031800254,-0.568273244866238,0.771916728469053,0.0548855394911951,-0.843782642699234,0.835356739207357,-0.822043687881501,1.10504556560878,1.4090729970538,-1.16666666666667,0.56246886780528,0.152925594713173,-0.67998416538771,0,0.121176442892339,186.0000000001,22.538818359475,0.0943961832467662,201.0000000001,18.9736328126,41.512451171975,0.107267315789599,-0.748941121011531,-1.30542834037574,-1.26013872065643,0.625361987690929,-0.321952540269674,0.115044240888439,-0.11019327272116,-0.387439047169436,0.914840302736473,-0.920841108400368,-0.0683688247353732,-0.798979014347474,-5.64233996084987,-1.96404902585271,-0.127367249293235,0.211587977057112,0.334638111679466,0.307227832295017,0.0876284689414824,-0.675006654266285,1.26534340142261,-0.627344459605692,-0.822677341290632,0.905070082789448,0.793184674931257,0.24463286480061,1.16218710181718,-0.754851865855749,0,0.391320891821313,0.329421835470327,0.558268371988254,0.0100031819225053,5178.7178425116,0.001953125,68,1,"SNETWORK (1 137 5178.7178425116 0.558268371988254 5000013 68)",5
"14",137,5000014,47,-0.951219502266924,-1.21908929216318,-0.887632734364272,-0.924984923908515,-0.649475165639187,0.0531640016115992,-0.540481086909211,0.376277927162001,0.0612257607481241,-0.837063241803503,0.936326173981548,-0.966736888065191,1.49500339689717,1.39987373666001,-1.16666666666667,0.0558688749820716,3.35258932967162,-0.647773159660261,-0.357719610665236,0.251702155366608,143.0000000001,35.993408203225,0.158233755289114,271.0000000001,42.88134765635,78.874755859475,0.190518734059843,-0.265831168759521,0.244529730199377,0.245672740095315,0.166577473557639,-0.648388826368825,3.90462040789713,3.7150111440767,-0.417441640162227,0.919077824433671,-0.324638010640546,-0.00180521513243378,0.429274587387213,1.28719547086031,0.500238832818193,-0.0277206445280157,-0.0582205592661567,0.170543930217857,0.171574914830951,0.766551348884479,-0.97958908586129,0.453301765657612,0.890759545656073,-0.0591714646773861,-1.02230849931695,-1.24125856734146,-1.75000404680342,-0.661882138672607,-0.865084201821985,0,0.213108510619629,0.253890381283552,0.383556208032095,3.33769601749381,4875.24952979948,0.001953125,51,1,"SNETWORK (1 137 4875.24952979948 0.383556208032095 5000014 51)",5
"15",319,5000015,16,0.121951215257253,-0.0347643872265337,0.285636106384681,0,-0.43474912584404,-0.504803648430122,0.468327026443009,0.2313092596405,2.89409349112156,-0.404302521208613,0.0547166401966963,-0.0329116863627435,-0.0879509794959632,-0.0386272737395605,0,-0.144985126739145,-0.396337436764031,0.932984762825168,0.32804968549862,0.474308759416631,696.0000000001,330.118896484475,0.0954694225839226,1e-10,1e-10,330.118896484475,0.474308759416631,0.380950172985311,0.272912294867811,0.274329234671918,0.372519826260293,-0.426522040134792,-0.424400544732218,-0.687120664640176,-0.457327946638136,-0.427329003943216,-0.34824822271031,-0.0261188183644729,-0.339202225569917,-1.02377615669836,-1.71860775856289,0.506529166929943,0.228781904278156,0.202001334371236,-0.0355080282856251,-0.570220525052919,-0.476413500054937,-0.482401570702237,0.206251499227474,-0.0105726144312146,0.498700770969346,0.460789464998976,0.321456592370778,0.577745616246257,-0.965731117269418,0,1.91660575623256,0,0.787551979917489,1.41434387550292,17391.8543005198,1.16415321826935e-10,200,1,"SNETWORK (1 319 17391.8543005198 0.787551979917489 5000015 200)",5
"16",56,5000016,38,-0.878048784742747,-1,-1.2300513789671,-0.959299357242642,-0.138216965298253,5.18931153476408,-2.02257710892087,3.33384507277645,0.788328887873811,-1.93059122855077,1.42713085069909,-1.21415175865896,0.972776564356801,0.986289834886087,-1,-0.690708422374204,1.16430231475357,-0.144029796843268,-0.523584934177906,0.865860376702564,273.0000000001,236.3798828126,0.223909456061611,661.0000000001,148.004150390725,384.384033203225,0.411546074193282,0.0108338600732932,-0.225887165504313,-0.224796427991794,-0.117264546998183,0.218345276058242,0.695609008989216,1.76077587520125,2.20970146213462,0.596190725683745,2.35962331428111,0.403787388986842,-0.484475922060997,1.21377926178241,0.954572102454611,1.2270188168592,0.705970571318998,1.5872881645752,1.41730288963991,0.740485434651208,-0.808468065862067,1.30235468875242,-1.17069272131117,0.0755868606640173,-2.55348832954747,-2.87473086328746,-3.91831007108222,-1.87645216708113,-1.63671055358564,0.00534977210719199,1.93768540033834,1.21323979853597,0.790677868645441,3.09625747390855,6187.70441081036,0.00048828125,10,1,"SNETWORK (1 56 6187.70441081036 0.790677868645441 5000016 10)",5
"17",319,5000017,21,0.121951215257253,0,-0.000512799065927665,-0.0152042819735476,0.95561340020591,-0.0446448376169863,0.228173892134011,-2.37508674412158e-05,-0.347124331871592,0.124269880955603,-0.0657220840893336,0.0399775397984254,-0.0272234356431992,-0.0300644515947233,0,-0.099573896249041,-0.579053802616534,0.931092672236404,0.104906067441711,0.314334503101412,885.0000000001,278.18603515635,0.103607177834375,8.0000000001,0.828857421975,279.014892578225,0.312446688317385,0.379353812332906,0.351881455756182,0.354204284141009,0.298257630980879,-0.550822293863905,-0.42911716314007,-0.372698628623707,0.194184270079973,-0.5501066969894,0.139681486305495,-0.237417459562712,-0.248806526493451,0.463921938132238,0.73734599122368,-0.00694335897217348,-0.200647082145251,0.0435056514947471,-0.572269839977198,-0.931206997289145,-0.307493506994443,-0.220525864695359,-0.607725346323304,-1.18767353334043,1.52710307583342,1.60913989640596,1.64190959488496,1.44809463816098,-0.333378649540978,0,1.52936161516196,0.00455674464300748,0.905601192232591,2.97446507573874,17457.4522754399,1.16415321826935e-10,211,1,"SNETWORK (1 319 17457.4522754399 0.905601192232591 5000017 211)",5
"18",56,5000018,48,-0.878048784742747,-1,-1.16425599038353,-0.943419561515282,-0.14672917704117,5.08527204011475,-1.98565533212866,3.28405212404339,0.91461900475163,-1.97815407086345,1.49434841254669,-1.22832178782169,0.812410175169805,0.942388650464588,-1,-0.551643908491621,0.166715091985602,-0.153226414238609,0.335148402790279,0.572180587354214,178.0000000001,101.84814453135,0.156629400243678,435.0000000001,68.1337890626,169.98193359385,0.277295160938091,-0.168994055847769,-0.605211493077587,-0.596790753383202,-0.410392858440485,-0.115857034173473,0.394358484969721,0.0786747226418491,-0.597154953539487,0.375094960840791,-0.850598034345232,0.210782136928816,-0.684533211292631,0.201727260183445,0.157448543762666,1.07971556013266,0.534144059845549,1.47808602272985,1.15531814541852,0.651941317316877,-0.869773847042141,0.619984162689762,0.452014581492462,0.341896850194419,-1.94698250543272,-2.26417074941991,-3.05005919372548,-1.39912451337363,-1.45938027398778,0.005704654358732,1.08599861404698,0.726505139904055,0.938047495484113,1.25335135682608,6305.58665313115,0.00048828125,26,1,"SNETWORK (1 56 6305.58665313115 0.938047495484113 5000018 26)",5
"19",319,5000019,11,0.121951215257253,0,-0.00213088732179042,-0.0172010344976392,0.958948522380261,-0.0442422603117744,0.226355241339573,0.00199452675964316,-0.368365631292144,0.170976340673324,-0.0657220840893336,0.0399775397984254,-0.0272234356431992,-0.0300644515947233,0,-0.185919206770526,-0.616263687090491,0.93437561066563,0.00792022211092513,0.526596976392048,1531.0000000001,806.219970703225,0.114583333433333,3.0000000001,0.3437500001,806.563720703225,0.525791213074658,0.552527080543897,0.16064652772563,0.161146034273419,-0.827121387309188,0.535061201262493,-0.607498749972094,-0.137125585941294,1.05240651938751,-0.505547067183388,0.860904887647447,-0.155380023734996,-0.628234742228877,0.631792933347676,1.01729848726988,-0.631890826151658,-0.927016881990853,-0.703054662754004,-0.856771787667793,-0.963249680822158,0.4372648675076,1.03006924113699,2.28146343684677,-1.09990955740859,0.647749682122329,0.901238821981095,2.23439098325479,0.0121373436233267,-0.41779052658968,0,5.05829406292454,0.0021567173318888,0.671302353698962,4.96498096391769,17327.2563255261,1.16415321826935e-10,214,1,"SNETWORK (1 319 17327.2563255261 0.671302353698962 5000019 214)",5
"20",327,5000020,148,0,0.184902615043947,0.0106695316657298,0.134438107567627,0.000347650303188381,-0.265889050124208,-2.50463906374015e-05,-1.00381311279954,0.626703939366778,0.237840692470181,0,0,-0.0593156670149518,-0.0137101651139131,0,0.898509847526619,0.0359071232932874,-0.410438301844217,0.272444150415056,0.139616466803869,252.0000000001,35.183349609475,0.0594119911037879,660.0000000001,39.2119140626,74.395263671975,0.0815737541261787,-0.164384989752466,0.564342453018605,0.570085492571904,-0.517596769923374,4.10873997485762,-0.558092189868165,-0.399064759232959,0.356994825041236,-0.350167291423548,0.224328030378726,-0.858829288019558,0.755526861603977,0,0.00649299917539084,-0.268953633688793,-0.412661589193144,-0.0882774858081074,-0.376666480041261,0.270839372941835,0.540414619704009,-0.00578597953717181,-0.175375930104634,0.00125632243212223,0.00559691291009963,0.0961940023189522,0.145761555321314,-0.340532818722415,0.391566095888352,0,0.167038427705387,0.186164664394929,0.0696620514120788,5.67525941097505,18760.7082034725,2.91038304567337e-11,217,1,"SNETWORK (1 327 18760.7082034725 0.0696620514120788 5000020 217)",5
"21",318,5000021,47,0.121951215257253,0,0.0557444575357375,0.0631700965656331,0.816357249935979,0.0765427135608926,0.260815715110744,-0.200924915880004,-0.415013868102369,0.0685678505571248,-0.0636738260184515,0.033263111934809,0,0,0,0.140524439636933,-0.656513067804938,0.79485632664991,0.754486330518988,0.125760430195896,3539.0000000001,445.066162109475,0.123798828225,25.0000000001,3.094970703225,448.1611328126,0.125746670361644,0.942502041744008,1.52124870460486,1.55620652354164,-0.911470444997968,-0.835182990040091,-0.68400952962451,-0.835625818529226,-0.2440540867586,-0.854881777126498,-0.0677359887198894,-1.09462551873275,0.561109044802599,-0.0475490481118762,-0.098110544630705,0.0701184049249011,0,0.180496532218792,0.177482457211884,0.582495587131652,-0.564928783572611,0.307638468533373,0.113758932398273,-0.0937770434557521,-1.01415550443476,-1.18219840808731,-1.67970363041827,-0.901204811565548,-0.890245930683843,0,1.09267596799581,0.00759842108177325,0.234586056173566,13.3322782946817,17787.915237924,5.82076609134674e-11,109,1,"SNETWORK (1 318 17787.915237924 0.234586056173566 5000021 109)",5
"22",327,5000022,154,0,0.184902615043947,0.010732496212679,0.134469283760978,-9.65963609859352e-08,-0.269753522372704,-2.60482462630436e-06,-1.0049165305039,0.636695863227091,0.237172265922883,0,0,-0.0593156670149518,-0.0137101651139131,0,0.967252928480601,-0.626658771229162,-0.416445151937808,-0.106657387809964,0.233043619891667,150.0000000001,34.95654296885,0.0866909407043046,151.0000000001,13.09033203135,48.0468750001,0.159624169535216,-0.325620125434091,-0.466847303766434,-0.461973692984516,-0.375609033694065,-0.323226928462377,-0.244393549537073,-0.895664975311413,-1.28900497185693,-0.255852785485594,-1.64747193405483,-0.736794002278331,-0.387775159552904,-2.13411275381313,-1.19618129030189,-0.282875047697545,-0.412774108215687,-0.0890582103571087,-0.37700899830033,0.272627190199201,0.579858858148621,5.13396587149229e-06,-0.15388866915403,0.000677236311065255,0.0001269805721315,0.0947559545331321,0.148272850003774,-0.363446737446552,0.391567977774096,0,0.338621538552816,0.126805112752475,0.152181848400919,3.86110722988603,18838.538869735,2.91038304567337e-11,223,1,"SNETWORK (1 327 18838.538869735 0.152181848400919 5000022 223)",5
